original_text,adversarial_text,original_label,attack_sucessful
@greyyygoose @JawShoeeAhhh no bitch lol,@greyyygoose @JawShoeeAhhh no bit ch lol,1,True
"#NP ""Centuries"" ~FOB","#NP ""Centuries"" ~FOB",0,False
"RT @Yankees: Analyzing the impact of Masahiro Tanaka on #SpringTraining Daily, brought to you by @YankeesonDemand: http://t.co/L2gJboDNkM","RT @Y@nkees: Analyzing th3 impact of Masairo Tanaa 0n #SpringTraining Dily, brught to you by @YankeesonDemand: http://t.c0/L2gJboDNkM",0,True
killers don't pillow talk.. wit dey bitches,killers do n't pillow talk.. w it d ey bitchs,1,True
@ItsMeGrizz dink now uknow thats not true,@ItsMeGrizz din k now uknow thas not true,0,False
Alexa's phone gave us colors and Julia got yellow I'm dying #racistaf,Alexa's phone gave us coors @nd Juia got yelow I'm dyin g #racistaf,0,True
got these bad bitches waiting on me,got these bad bitchs waiting on me,1,True
RT @iGottFanss: Not all black girls are ghetto&#128530;,RT @iGottFanss: Not all black gir ls are gheto&#128530;,1,True
&#8220;@LastWordEvan: An inning and a half away from Alex Rodriguez being eligible to play. Just a thought. #Yankees #MLB&#8221; OMG. Feel an ulcer.,&#8220 ;@LastWordEvan: An innig @nd a haf @way from Aex Rodiguez beig eligibe to play. Just a thought. #Yankees #MLB&# 8221; OMG. Feel an ulcer.,0,True
when the dude shoots his jiz in the bitches eye in silence of the lambs,when the du de shoot s his jiz in the btches eye in silence of the lambs,1,True
@SeauxCocoa you getting new pussy and not sharing??,@SeauxCocoa you getting new p ussy and not sharing??,1,True
"If I ever committ a crime, you can cite LVL as being the sole influence.","If I ever committ a cri me, you can cite LVL as being the sol e influence.",0,True
@TG_Hawks #yellow &#127773;,@TG_Hawks #yellow &#127773;,0,False
RT @_BucketsMcnasty: U bitches boring,RT @_BucketsMcnasty: U btches borig,1,True
@Dave_the_wavee the giants are trash...their time is over.,@Dave_the _wavee the giants @re tr@sh...their time is over .,0,True
"RT @eidolon_ebooks: dreamt i was in a trash bag, btw.","RT @eidolon_ebooks: dreamt i was in a trash b@g, btw.",0,True
"@orchetect Are we doing Mad Libs now? Cool. Uh... 
Twinkie 35' long, DJ Pon3 cameo, Magic&#8482;, Crystal Tree. #TNGSeason4Finale","@orchetect Are w3 donig M@d Lib s now ? Col. Uh ... Tinkie 35' long , DJ Pon3 cameo, Mgic&#8482;, Crystal Tre. #TNGS eason4Finale",0,False
Happy birthday bird! @codyflitcraft,Ha ppy bi rthday brid! @codyflitcraft,0,True
@Gladvillian_ dont get that bacon stuffed crust tho its trash,@Gladvillian_ dont get that baco n stuffd crst t ho it s trash,0,True
@lcl03 the slopes aren't for us bro Hahaha,@lcl03 the slpes aren't f or u$ bro Hhaha,0,True
@SierraBell15 just called me a basic bitch and I'm not sure how I feel about it,@SierraBell15 just called me a basic bit ch and I'm not sure how I feel about it,1,True
this movie is actually good cuz its so retarded,this movie is actually good cuz its so retard ed,0,True
Like freaky bitch but I fucks with her,Like freaky bitc h but I fucs with her,1,True
@CBSThisMorning @NorahODonnell tx trash you know trouble w ACA is in GOP gov states but like @60 @LaraLogan_News you report lies anyway,@CBSThisMorning @NorahODonnell tx tr@sh you kno w trouble w A CA is in GO P g0v staes but like @60 @LaraLogan_News you report lies anyw ay,0,True
SEE!! I TOLD y'all Nikko was holding her ass up!! That bitch ain't got no upper body strength!!!,SEE!! I TOLD y'all Nikko was holding her a ss up!! That btch ain't got no upper body strength!!!,1,True
"Sheeple just like &#128073;@sweetpotatertot:OH those ""racist"" ""sexist"" ""teabaggers""who just elected these two old white men. http://t.co/x3BwNM3jiI&#8221;","Sheeple just like &#128073;@sweetpotatertot:OH those ""racist"" ""sexist"" ""etabaggers""who just el ected these two old white men. http://t.co/x3BwNM3jiI&#8221;",1,True
My baby boy asleep with my monkey that I had since I was little! I love my son so much! http://t.co/ioSARfS3rO,My b@by boy aslep wih my mnkey th@t I had sine I was little ! I loe my son so muhc! htpt://t.co/ioSARfS3rO,0,False
RT @_indylovee: these bitch niggas couldn't live my cold life$tyle&#128184;&#128080;&#128523;,RT @_indylovee: these b itch nigg as couldn't live my cold life$tyle&#128184;&#128080;&#128523;,1,True
RT @Goons_TXT: Only retards and dads roll Lawful Good.,RT @Goons_TXT: Ony retards @nd dads ro ll Lawful Good.,0,True
RT @490xl: why get attached to people when you can jump in a trash can and feel the same way,RT @490xl: why get at tached to people when y ou can jump in a tash can and feel the same way,0,True
@GoneWithKalijah She was always a pathetic mutt desperately seeking attention &amp; a purpose. No matter what JP writes that will never change,@GoneWithKalijah She was alwys a p athetic mtt desprately seeking atention &mp; a purose. N0 mater wat JP wrtes tht w1ll nevr c hange,0,True
The brownies I just made are a sin,The brownes I ju$t mde @re a $in,0,True
"RT @alisonkent: Also as part of my release day gift (yes, we get those!) this adorable bumblebee bear! #Montlake http://t.co/SC3AjXCiRB","RT @alisonkent: Alo as prt 0f my relase day g ift (yes, we get those) ths adrable bumlebee bear! #Montlake http://t.co/SC3AjXCiRB",0,True
"RT @OmarImranTweets: Media be like:

*Muslim whale attacks US Navy*
*Muslim tiger attacks Zookeeper*
*Muslim bird attacks Eiffel Tower*
*Mu&#8230;",RT @OmarImranTweets: Meia be liek: *Mslim whae attaks US Navy* *Mslim tiegr attcks Zookeeper* *Musl im brd attacks Eiffel Toer* *Mu&#8230;,0,True
"I hate that my mom says she trying to move out here... Like bitch the only reason your ""trying"" is because you don't have a place to live..","I hate that my mom says she trying to move out here... Like bith the only reason your ""trying"" is because you don't have a place to live..",1,True
That's all I'm saying you hoe ass niggas.,That's all I'm saying you h oe @ss nigg as.,1,True
I couldn't press send. That tweet about anchor babies was even too raw for me.,I couldn't press send. That twee t about anhor b@bies was even too raw for me.,0,True
The way Hawk Girl did Green Lantern is why I do not trust these hoes nope,The way Hak Girl did Green Lantern is why I do not trust these hoes nope,0,True
@leiacatherinexx don&#8217;t be a hurt little faggot,@leiacatherinexx don&#8217;t be a hurt little f aggot,1,True
This being sick is for the birds.,This being sick is for th e bi rds.,0,True
@xtruthseekerx_ blaxican,@xtruthseekerx_ blaxican,0,False
@TheLittleFella_ do yourself a favor and ball that up and throw in the trash.,@TheLittleFella_ do yoursef a f@vor and b all that up and throw in the trash.,0,True
"They were taking a picture and I saw a bird fly past and I was like, oh bird! @HeidyPalma21","They were taking a picure and I saw a b ird f1y past and I was like, oh bird! @HeidyPalma21",0,True
RT @miilkkk: Cuz bitches love pizza http://t.co/0TkuM7Lh1F,RT @miilkkk: Cuz bi tches love pizza http://t.co/0TkuM7Lh1F,1,True
"@AmPowerBlog so a man who is a pussy and a coward overpowered you and easily took what was yours? You are clearly much less than a man, then","@AmPowerBlog so a man who is a pu ssy and a coward overpowered you and easily took what was yours? You are clearly much less than a man, then",1,True
RT @elleeebeee: flappy bird make me just smash my phone into my face,RT @elleeebeee: flapp y bi rd make me just smash my phone into my face,0,True
"RT @sickipedia: I drove my daughter's guinea pig to the vet's this morning. 

I'm quite handy with my new Callaway golf clubs.

#sickipedia",RT @sickipedia: I drve my daughter's ginea pig to th e vet's this moring. I'm q uite han dy with my n3w Callaway gof clbs. #sickipedia,0,True
BITCH!!! RT @jla_b: Stop thinking ur entitled to politically correct responses...bitch,BITC H!!! RT @jla_b: Stp thinking ur e ntitled to politically corre ct responses...btch,1,True
"Y'all folks basic , ya parents both racist , I'm lawyering these hoes out here , beatin cases","Y'all foks basic , y@ parents both racist , I'm lawyring thse hes 0ut h ere , beatin cases",1,True
lock that bitch too&#8230; keep the heat out RT @Ms_Marrie: SHUT THE FRONT DOOR!,lock that bit ch too&#8230; keep the heat o ut RT @Ms_Marrie: SHUT THE FRONT DOOR!,1,True
First chick to bring me some hash-browns from Waffle House right now will get her pussy ate,First chick to bring me some hash-browns fr0m Waffle House right now will get her pussy ate,0,True
"RT @Adolfhibsta: First off, you just a hoe if you can have sex with a man &amp; not have any feelings for him","RT @Adolfhibsta: First off, you just a h oe if you can have $ex with a man &amp; not have any feelings for him",1,True
Sewing is also a requirement to be an #ISIS Jihadi girl - keep the men's clothes presentable #ISISFeminism http://t.co/sN5KUwMX78,Sewing is aso a rquirement t0 be an #SIIS Jiha di girl - kep the mne's clothes presentable #ISISFemi nism http://t.c0/sN5KUwMX78,0,False
Their salsa negro is awesome... @StacyMungo @Loriisright,T heir sals a nero 1s awes ome... @StacyMungo @Loriisright,0,False
Jihadis circulating a video of the killing by Boko Haram of a Nigerian pilot captured after his helicopter was shoot down,J ihadis circulating a video of the killing by Boko Haram of @ Nigrian piolt captured after his helicopter was shoot down,0,True
@JStarrTweets my pops is from New York. My family is Yankee obsessed. My sister literally cried when she heard he was gonna,@JStarrTweets my pops is from New York. My f amily is Y@nkee obsessed. My sister literally cried when she heard he was gonna,0,True
RT @FoodPornsx: Oreo Drumstick! http://t.co/AcN8J59r6b,RT @FoodPornsx: Oro Drumstick! http://t.co/AcN8J59r6 b,0,False
"RT @KatiePavlich: Charlie Crist doesn't have any more political parties to join, but he could become a spokesman for a fan company.","RT @KatiePavlich: Charie Crst doen't hve any more politic al prties t0 jion, but he coud becoe a spokesman fo r a fa n cmpany.",0,True
Where's the pic of her standing again &#8220;@ArlisDoNotChill: This bitch looks like Voltorb http://t.co/7cWAtskJwC&#8221;,Where's the pic 0f her staning again &#8220;@ArlisDoN otChill: This bit ch l ooks li ke Vol torb http://t.co/7cWAtskJwC&#8221;,1,True
Working Saturday is for the birds #FML,Woking Saturdy is for the bids # FML,0,True
"@seanphathaway That wasn't as bad, though drawing conclusions about ""WHITE AMERICA"" based on a 1,000 person poll is a slippery slope.","@seanphathaway That wasn't as bad, th ough draing conclusions about ""WHIE AMERICA"" based on a 1,000 person poll is a slippery slope.",0,True
@GorgeousCamry_ ight bitch ima see u,@GorgeousCamry_ ight bich 1ma see u,1,True
"Watching Richie Rich! On Tv..Even he wanted to kick it with the ghetto kids..

Shows yuh how much Money Aint A Thang!...",Watching Richie Rich! On Tv..Eevn he wanted to kick it with the ghetto kids.. Shows yuh how much Money Aint A Thang!...,0,True
"RT @Duke27_: Mistakes are showing up late for work, running red lights, or even forgetting 2 take the trash out. This here ain't 1 http://t&#8230;","RT @Duke27_: Mitakes are sowing up late for wok, runing r3d lihts, 0r een forgetting 2 take the tash out. This here ain't 1 http://t&#8230;",0,True
@Mika_Tan would be perfect w/a graham cracker flavored bun or a maple dougnut bar.,@Mika_Tan wold b3 perfct w/@ grham cr@cker flavord bun or @ male dugnut bar.,0,False
RT @TweetTully: This is so great. Regular season ball is for the birds,RT @TweetTully: This is so great. Regular seas on b@ll is for the brds,0,True
"This picture on Weibo made China's censors add ""big yellow duck"" to its list of banned terms &#8594; http://t.co/87NSk91rJR http://t.co/j3aAKxwIfe","This pictue 0n Weibo made China's censors a dd ""bi g yellw duk"" to its lst of baned terms &#8549; http://t.co/87NSk91rJR http://t.co/j3aAKxwIfe",0,True
Hmu talmbout match but when I pull up its 30 other niccas wit ya &#128530;,Hmu talmout match but when I pull up i ts 30 other nicas wi t ya &#128530;,1,True
Lmao! RT @HUMonTHESE Harden look like the last air bender out this bitch. http://t.co/jN8exkXf,Lmao! RT @HUMonTHESE Harden look like the last air bender out this bi tch. http://t.co/jN8exkXf,1,True
"I like to mock Apple, but I'm legitimately interested to see what their wearable looks like.","I like to mck Aple, b ut I'm legitimately i nterested to see wh@t their wearable looks like.",0,True
My goal one day is to own a nice Rolex and wear that hoe everyday,My goal one day is to own a nice Rolex and we ar that ho e everyday,1,True
RT @dat_trulyGUY: before I betray them I slit my wrist http://t.co/8HNW9QeWSM,RT @d at_trulyGUY: before I betray them I slit my wrist http://t.co/8HNW9QeWSM,1,True
@bocgeogaddi @anepicname lmaooooo epic bird wins.,@bocgeogaddi @anepicname lmaooooo epic bi rd wins.,0,True
the trash wheel has a twitter? and googly eyes?,the trah wheel has a twitter? and googly eye s?,0,True
"ALL HE NEEDS IS A SKIRT!!!
Sure looks like a bitch to me.
 http://t.co/89HH52pCUe&#8221;",ALL HE NEEDS IS A SKITR!!! Sure looks like a bit ch to me. http://t.co/89HH52pCUe&#8221;,1,True
@ScottFerrall @HowardStern PHOTOS: Kate Upton cheers on the Yankees at last night's game http://t.co/Q2SVYRHUDu,@ScottFerrall @HowardStern PHOOS: Kae Uptn cheers on the Ya nkees at last night's g@me http://t.co/Q2SVYRHUDu,0,True
@Maria_DeAmor bitch I told you to hit me when you got back,@Maria_DeAmor bitch I told y ou to hit m3 whn y ou g0t b ack,1,True
RT @RihannaHasAids: if I got hoes.. @ one of my hoes.. if not shutup &amp; never say it again,RT @RihannaHasAids: if I got ho es.. @ one of my hes.. if not shutup &amp; never say it again,1,True
Some Jihadi posted a bio of the #ISIS boss Mr Awad with excellent sociological info. Can't thank him/her enough for the gift.,Some Jihai psted a bio of the #ISS boss Mr Awad with excellent sociological info. Can't thank him/her enough for the gift.,0,True
"RT @tishforprez: you had me at ""eating pussy"".","RT @tishforprez: you had me at ""eat ing pu$sy"".",1,True
Flappy bird on bull....,Flappy bi rd 0n bull....,0,False
"RT @ItsGirllCode: reasons to be a mermaid:

- no periods
- no pants
- perfect hair
- u get to lure men into their death

also, free clam bra","RT @ItsGirllCode: reaso ns to be @ mermad: - no perids - n0 p@nts - perfect hair - u get to lure men into their death also, free clam bra",0,True
Follow a nicca on IG: im_hollywood_jay,Follow a nic ca on IG: im_hollywood_jay,1,True
I'm not BROKE &#128080;&#128581;&#128078;&#128164; bitch I'm BLESSED &#128588;&#128591;&#128591;&#128077;&#128077;&#128076;&#9996;&#65039;&#128175;,I'm n0t BRO KE &#128080;&#128581;&#128078;&#128164; bitch I'm BLESSED &#128588;&#128591;&#128591;&#128077;&#128077;&#128076;&#9996;&#65039;&#128175;,1,False
some cunt go get me amber leaf and papers? cani be arsed walking to nisa #lazy,some cu nt go get me amber leaf and papers? cani be arsed walking to nisa #lazy,1,True
&#8220;@FabianMleal: I'm fucking tired. Ending the night with some rips&#127809;&#128293;&#8221; so much for hitting me up bitch,&#8220;@FabianMleal : I'm fucking tir ed. En ding th3 nght w1th so me rips&#127809;&#128293;#8221; so much for hitt ing me up b itch,1,False
RT @Brucewayneakia: This is what the niggers dont like http://t.co/0lRdpIZEd0,RT @Brucewayneakia: This is what the nig gers dont like http://t.co/0lRdpIZEd0,1,True
RT @kuczaaaK: I'm getting trash talked by a 8 year old #wtf,RT @kuczaaaK: I'm getting trash talke d by a 8 year o ld #tf,1,True
RT @ClassicBray: Lmaoo RT @PacDaGoat: That's a legal tackle faggot RT @PP_Rich_Hill: Seriously? http://t.co/guMZewrpy3,RT @ClassicBray: Lmaoo RT @PacDaGoat: T hat's a legal tackle faggot RT @PP_Rich_Hill: Seriously? http://t.co/guMZewrpy3,1,True
I love fat bitches,I love fat bit ches,1,True
@ArcticFox2016 everybody mocks Obama .Hes an embarrassment to the USA.,@ArcticFox2016 everybody mocs Oba ma .Hes @n embarrassment to t he US.,0,True
Ya'll take note. There ain't never tornadoes where colored folk live,Ya'll take noet. There ain't nevr tornadoes wh ere coored fo lk live,0,True
Fucking cunts.,Fuckig cuns.,1,True
RT @nostalgic_mike: Aw y'all some hoes hating on that girl that looks like a dude &#128514;&#128557;,RT @nostalgic_mike: Aw ya'll some h oes hati ng on that girl that looks like a dude &#128514;&#128557;,1,True
*puts people/bitch face on*,*puts people/ibtch fae 0n*,1,True
I can't with this disrespect ass bitches,I can't with this disespect a ss b itches,1,True
"RT @_pascuzzo: ""@Salon: Meanwhile in Texas: 19-year-old man facing 5 years to life in prison for $25 worth of pot brownies http://t.co/438F&#8230;","RT @_pascuzzo: ""@S@lon: Meanwhile in Teas: 19-year-old man f acing 5 year s to life in prison for $25 worth of pot brownies http://t.co/438F&#8230;",0,True
&#9733;@&#9733;@&#9733;@&#9733;@&#9733; GRAND OPENING ! &#9733;@&#9733;@&#9733;@&#9733;@&#9733; TOP CLASS &#9733; Oriental Massage &#9733; PERFECT !&#9733;/ http://t.co/dMXPLroaJ2,&#9733;@&#9733;@&#9733;@&#9733;@ &#9733; G RAND OPENNG ! &#9733;@&#9733;@&#9733;@&#973;3@&#9733; T OP CASS &#973; Orental Massge &#9733; PERFEC T !&#9733; / http://t.c0/dMXPLroaJ2,0,False
Fresh polo on you bitches,Fresh polo on you biches,1,True
"RT @FriendlyAssh0le: If I've offended you, I'm very sorry that you're a lil bitch with no sense of humor.","RT @FriendlyAssh0le: If I've offended you, I'm very sorry that you're a l il bitch with no sense of humor.",1,True
I would never fight a nigga for vagina...that's what hoes do lmao,I would never fi ght a ngga f or v@gina...that's w hat hoes do lm ao,1,True
Big G-Day s/o to @MauricePrice17 #FreeBoosie nicca lol!!!!!,B1g G-Dy $/o to @MuricePrice17 #FreeBoosie nicca lol!!!!!,1,True
Text your bitch some lyrics from that new Ty Dolla $ign tape before she wake up so she'll nag you a little less today,Text your bitc h some lyri cs from that new Ty Dolla $ign tape before she wake up so she'll nag you a little less today,1,True
RT @BlackNerdJade: RT @Parkour_Lewis: *Last 5 hours RT @the_blueprint the last hour and a half of work trash just for existing.,RT @BlackNerdJade: RT @Parkour_Lewis: *Lst 5 hors RT @th e_blueprint th3 last ho ur and a haf of wok tr@sh ju$t f or exist ing.,0,False
"RT @ThatBajanKidd: #NeverAskABlackPerson if her hair is hers . she will hit you with a ""bitch i bought it , so it's mine"" .","RT @ThatBajanKidd: #NeverAskABlackPerson if her hair is hers . she will h it y0u with a ""bitch i bought it , so it's mine"" .",1,True
Oh my god this bitch walked past me and legit smelled like a fish market!! TFEH TFEH TFEH&#128562;,Oh my god this bit ch walked past me and legit smelled like a fish market!! TFEH TFEH TFEH&#128562;,1,True
It's unbelievable to me that there are Americans who refused to kill the okies. That means all Americans weak willed trash.,It's unbelievable to me that there are Ame ricans who refused to kill the okies. That means all Americans weak willed trash.,0,True
"From the archives: @ThatAndyRoss&#8217;s My Favorite #Bond_age_ essay on THUNDERBALL, The Story of a Shy Kid and 007 http://t.co/on5t60rMFb","From the archives: @ThatAndyRoss&#8217;s My Faorite #Bond_age_ essay on THUNDERBALL, The Story of a Shy Kid and 007 http://t.co/on5t60rMFb",0,True
Me gusta pollo so espa&#241;ol that. Lol. &#127831;,Me gusta pllo so espa&#241;ol tha. Lol. &#127831;,0,True
It's a matter of pure weight ratios... A five ounce bird can not carry a one pound coconut!,It's a matter of pure weigt ratios... A f ive ounce bi rd can not carry a one pound coconut!,0,True
@Prettyflacko21 taking off like a bitch bra,@Prettyflacko21 taking off like a bit ch bra,1,True
"RT @LesaMonroe: Fellas, guess what.. We don't like to be asked why were looking mean. It's called ""Resting bitch face."" WE JUST LOOK THIS W&#8230;","RT @LesaMonroe: Fellas, guess what.. We don 't like to be asked why were looking mean. It's called ""Resting bit ch face."" WE JUST LOOK THIS W&#8230;",1,True
Boosie ran this hoe,Boosie ran this h0e,1,True
If train officers that are wearing body armor stand back to watch the smoke clear. Why does every gun ho wanna be... http://t.co/cuLyANyQ,If trin officers that are weaing bod y a rmor stand back to watch the $moke clear. Why does every gun ho wanna be... http://t.co/cuLyANyQ,0,True
RT @OhLawdItsNiesha: That hoe Brittish got the fuckin NERVE,RT @OhLawdItsNiesha: That h0e Brittish got the fukcin NERE,1,True
"""How u talking to hoes bout bro n em.. Why you talking to hoes bout bro n em""","""How u talking to h oes b0ut bro n 3m.. Why you talking to h0es bout bro n em""",1,True
lol stupid ass bitch I don't fuck w/ you,1ol stupid as s bitc h I dn't f uck w/ y ou,1,True
"RT @yaboybillnye: its funny when sluts say ""u just mad cause I'm 100% real"" its like no bitch #swerve cuz u actually about 65% water gtfo","RT @yaboybillnye: 1ts funny when slts say ""u just mad case I'm 100% real"" its like no bitc h #swerve cuz u actually about 65% water gtfo",1,True
"@tonynolanlive ""There is a special time and place for decaf coffee: never and in the trash."" My family's motto about their java habits. &#9749;&#65039;","@tonynolanlive ""There is @ speial time and place for decaf coffe: n ever and in the trsh."" My family's motto about their java habits. &#9749;&#65039;",0,True
My phone is finally back on bitches! no more TextNow,My phone is finally back on bi tches! no more TextNow,1,True
"old fellas water froze in that funeral home. he got it unthawed and wants me to help get his pump going again, that place spooks me man..boo","old fellas wate r froze in th@t funeral home. he got it unthawed and wants me to help get his pump going again, that place spooks me man..boo",0,True
Beyonc&#233; more of a hipster bitch wit no hips these days,Beyoc&#233; more of a hipster bich w1t no hips these days,1,True
"Hey, you, bitch in the mini-van. Stop riding my ass. You have no power in your vehicle, just stop already.","Hey, you, bit ch in the mini-van. S top riding my ass. You have no power in your vehicle, just stop already.",1,True
"RT @215potter: Grown men, wearing jerseys with other grown men's name on them..

Don't forget your fucking pom poms.","RT @215potter: Grown men, wearing jerses with other gr own men's name on them.. Don't forget your fucking pom poms.",0,True
"""I'm comparing KFC to the pussy"" @MaxOn_MaxOff5","""I'm comparing KFC to the pus sy"" @MaxOn_MaxOff5",1,True
RT @Cajun_peach: Because humans aren't delicious ho RT @peta: Smarter than dogs AND your 3-year-old child. So why EAT them? http://t.co/eRT&#8230;,RT @Cajun_peach: Because huans aren't delicious ho RT @peta: Sm arter than dogs AND your 3-y3ar-old child. So why EAT the? http://t.co/eRT&#8230;,0,True
&#8220;@RaleighBeougher: dumb beaner&#8221; http://t.co/r0hABEQhSu,&#8220;@Ral eighBeougher: dumb beaenr&#8221; http://t.co/r0hABEQhSu,1,True
"&#8220;There is a time &amp; a place 4 decaf coffee. Never &amp; in the trash."" http://t.co/ZVJROXgNDQ&#8221; #MommyMonday humor via @JenerationPR &amp; @theskimm","&#8220;Th3re is a time &am; @ plae 4 dec af coffee. Nver &mp; in the trash."" http://t.c0/ZVJROXgNDQ&#8221; #MommyMonday humor via @JenerationPR &amp; @theskimm",0,True
Like a skinny model boney bitch,Like a skinny mod el boney bitc h,1,True
No I don't love these hoes and FUCK these niggas Fuckem,No I do n't love these h0es and FU CK thse nigg as Fuckem,1,True
Whoooooaaa no chill savage &#8220;@CantBeLocal: Here monkey monkey http://t.co/wmZ8s3j6iG&#8221;,Whoooooaaa no chil savage &#8220;@CantBeLocal: Here monkey m onkey http://t.c0/wmZ8s3j6iG&#8221;,0,True
"RT @winkSOSA: ""@AintShitSweet__: ""@Rakwon_OGOD: Nigga messed with the wrong bitch &#128557;&#128514;https://t.co/5mNXKVAYot"" &#128557;&#128557;&#128557;&#128557;&#128514;&#128514;&#128557;&#128557;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;""@Th_Real_Esco","RT @winkSOSA: ""@AintShitSweet__: ""@Rakwon_OGOD: Nigga mesed wih the wrog bith & #128557;&#128514;https://t.co/5mNXKVAYot"" &#128557;&#128557;&#128557;&#128557;&#128514;&#128514;&#128557;&#128557;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;""@Th_Real_Esco",1,True
"RT @BobKlap: Asked Betances before the game if he&#8217;d like to be a starter again someday. &#8220;If the Yankees ever asked me, I would. But I&#8217;m a r&#8230;","RT @BobKlap: Ased Betances before th3 g@me if he&#821 7;d lik e to be a starter again someday. &#8220;If the Yankees ever asked me, I would. But I&#8217;m a r&#8230;",0,True
@danifreshh some weird local ghetto school haha,@danifreshh some wird loal gh etto school haha,0,False
RT @NuteIla: when I die on flappy bird http://t.co/HKNUTfDVJZ,RT @NuteIla: w hen I d1e 0n flappy brd http://t.c0/HKNUTfDVJZ,0,False
&#8220;@ImToBlame: Bruh RT @PriscoCBS: Trent took the yellow path http://t.co/1XxGuKtjp8&#8221;&#128514;&#128514;&#128514;&#128514;,&#8220;@ImToBla me: Bruh RT @PriscoCBS: Trent took th3 y ellow p@th http://t.co/1XxGuKtjp8&#8221;&#128514;&#128514;&#128514;&#128514;,0,True
RT @Elisaa_Martinez: Happy birthday cotton picker lol @1NOnlyDirtyMike,RT @Elisaa_Martinez: Hppy brthday cotto n piker lo l @1NOnlyDir tyMike,0,False
RT @RTGIFS: DOMINIQUE Made Larry bird do a 360 lmaooo http://t.co/Vs6e3Z0C2u,RT @RTGIFS: DOMINIQUE Made Larry brd do a 360 lmaooo http://t.co/Vs6e3Z0C2u,0,True
"@SophieRo3 if only there was a medal for that: ""we hate fags, but we won't kill them"" medal. Thank u for the privilege to let fags live.","@SophieRo3 if only there was a medal for th@t: ""we hate f ags, but we won't kill them"" medal. Thank u for the privilege to let fags live.",0,True
@mandaxll2963 yellow is even better,@mandaxll2963 yellw is ev en bette r,0,True
"tell the hating niggah 
stfu",tell the hatng nigah stu,1,True
@SteveStockmanTX stockboy U should talk. U tweet lies and childish shit about Obama.youre very unqualified. You only appeal to dumb rednecks,@SteveStockmanTX sto ckboy U should talk. U tweet lies and chilish sht about Obama.youe very unqualified. You only appeal to dumb rednecks,1,True
#Fact females that tweet ALL the dayum day r hoes that need attention #ijs #wontgetme,#Fact females that tweet ALL the dayum day r hes that need attention #ijs #wontgetme,1,True
@JukeJuke_9 shit he prolly is other than that everybody else trash,@JukeJuke_9 sh it h3 prolly is other than that ev erybody else trah,1,True
Confusing circumstances seem to get in the way of your high ho... More for Virgo http://t.co/nrAAI6dhVx,Confusing circumstances se em t0 g3t in the way 0f y our high ho... More for Virgo htp://t.co/nrAAI6dhVx,0,True
I'm just matching grams wit my fam bitch,I'm just matching grams w it my fam bitc h,1,True
And now Jihadis bragging about a massive bombing in Sadr city in Baghdad. #Iraq #onslaught,And now Jihais bragging about a massive bom bing in Sadr ciy in Baghdad. #Ira q #onslaught,0,True
RT @wvjoe911: Gov Rick Scott Refuses To Debate Charlie Crist Because Of A Small Fan http://t.co/hKMfPnRukU,RT @wvjoe911: G0v Rck Sott Rfuses T0 Deate Chalie Crst Beause Of A Sall Fan http://t.c0/hKMfPnRukU,0,False
"@intrepidokie nice lie #teabagger. Just because you want to see it doesn't make it real. Like Reagan was a conservative, another huge lie","@intrepidokie nice lie #teabagger. Just beause you want to see it doesn't make it real. Like Reagan was a conservative, another huge lie",0,True
@TheIronPony You rebel. Next you'll be ripping mattress tags off. It's a slippery slope.,@TheIronPony You rebe. Next youll be ripping mattress tags off. It' s a slippery slope .,1,True
RT @ccancel14: Miserable bitches talk the most shit &#128514;&#9996;&#65039;,RT @ccancel14: Misrable bithes talk the most sit &#128514;&#9996;&#65039;,1,True
RT @Lamont21225_: &#128514;&#128514;&#128514; this bitch playing volleyball in Timberland's &#128553;&#128514;Edmondson Kids &#128517;&#128514; http://t.co/M4jtNGEJTH,RT @Lamont21225_: &#128514;&#128514;&#128514; this bitch pla ying volleyball 1n Timbe rland's &#128553;&#128514;Edmondson Kids &#128517;&#128514; http://t.co/M4jtNGEJTH,1,True
*after BO1 RT @TheGodWriter_: @iDocLyfe Bruh lol I retired after mw2 because everything was trash afterwards.,*after BO1 RT @TheGodWriter_: @iDocLyfe Bruh lol I r etired after mw2 because everything was trash afterwards.,0,True
"RT @SportsNation: So, Yanks have signed Brian McCann &amp; Jacoby Ellsbury. Rumor has it, they still want Robinson Cano, Babe Ruth, Miguel Cabr&#8230;","RT @SportsNation: S0, Y anks have sgned Bian McCnn &apm; Jacoby El lsbury. Rumor has it, they still want Robinson Cno, Babe Ruth, Miguel Cabr&#8230;",0,True
She unfollowed me after I said I cried watching dawn of the apes lmaooooooo,She unfollowed me after I sai d I cried watching dawn of the apes lmaooooooo,0,True
dblite works like a charm in OpenWrt Arduino Yun with full test coverage. The gyp version would rarely made in there https://t.co/4JRj1Ezc1S,dblite wors lie a charm 1n OpenWrt Arduino Yun wih full tet coverge. The gyp vrsion wuld rarly mae in thee https://t.co/4Rj1Ezc1S,0,False
