text,label
"""

 Note 

Regarding your comment, during that time i was using Lupins Live spellcheck, it identified it as a spelling mistake, and i had it correct the mistake, but the problem was it didn't say whether it was joined to a user, your comment has been noted and you'll find that i won't correct it again, as i'm working on certain articles from now on, and i'm also monitoring meta-wiki have a good day. zhan→""",0
"I suggest you block your own vulgarity and obscenities as well as the spelling errors in Majullah Singapura and Gross Domestic Product not Products. Please, give me a break, I have better things to do in my life than editing lousy English.",1
as well as the role and the behaviour of the involved users,0
Seems like a nice racket to sell almost the same kit to the healthcare industry at a much higher price.,0
Dedicate time? go ahead delete the stupid thing. You guys on here don't do that great of a job on here anyway. i will call whoever i want a fat cow,1
"Sorry to see that user's comment. About Ursari, now I see it is by far the most extended and documented article about a Romani group. I'd have some things to add too, but again when I'll find the time available. Thanks,",0
"you accuse me of vandalism, i'll vandalize yo face, nigga",1
"Is sex with dogs animal abuse? 

What about people having sex with dogs? I don't think it's sexual abuse - dogs love sexs, they will screw anything, and dogs love sex with people. This is certainly not animal abuse if a dog is willing to have sex with me or my wife.",1
You are on a power trip. Why dont you go around deleting unsourced stuff from all the Bradford players pages?,1
"First coupé convertible
I've changed this to the Peugeot 401 D Eclipse of 1934. There were also the Ford Skyliners of the 1950s, I imagine.  08:20, Jan 6, 2005 (UTC)",0
"Resistance is a Killer App 

Many people, myself included, believe Resistance: Fall of Man is a killer application and does excel in many ways. These people haven't soley, but mainly, bought this system to play this game. If you will kindly go to the review of this game at ign.com you will see that they, too, believe it to be the first Playstation 3 killer application, and as you should know this is a respectable source of info. Bitch. Remember to go to the review of the game at ign.com. Bitch.",1
"|listas = Guckelberger, Carl Gustav",0
"you are amazing 

i just created a page and was planning to expand it in future you simply deleted it. i will curse you to hell. hope you have seen drag me to hell @:@:@",1
"""

 A cheeseburger for you! 

  Fatty   """,1
"Vagina 
This user has one",1
"Yes, ignorance is bliss eh? 98.195.24.26",0
"""and likely will be for the forseeable future), shouldn't """"train station"""" come first with """"railway station"""" and """"railroad station"""" offered as alternatives? —nen 

Well, yes - however,  doesn't seem to like """"train station"""" (apparently on the grounds that American English is """"incorrect""""). I've tidied this up now for consistency.   

 That endless debate... 

In my view this article should be at Station, and the other meanings listed at Station (disambiguation).  This would be consistent with both normal English usage (US and British) and n ormal Wikipedia practice.  And the objections are?... Just zis Guy you know? 

 Oh, for heavens' sake! 

Honestly, I'm sick of edit wars like this. Can't we just use correct English? If you are insistent on calling it """"A train station or railroad station (or, in British English, a railway station)"""" (to quote an old version of the main article), why not divide Wikipedia in two, with http://usa.wikipedia.org for those of you who believe that American English is the best form of English and http://en.wikipedia.org for those of us who like to use PROPER ENGLISH! .""",0
You don't know what the hell youre talking about! Do you!? 98.94.163.97,1
Short lived WWII Sqn:  Feb-Aug 1942.  Citizen Force Sqn 1951-2001.  Have simply not yet got round to adding it to the SAAF NavBox and creating the page.  ToDo!,0
"Tide Rolls you are unbelievable. I,not you, have called for discussion. Once again, this discussion is meant to last a few days. Then, not now, a decision will be made.",0
Where's your new one?,0
I also found that this guy names Sever is like DA SUPA CHILLA of dem all...little gonden snub nosed maunkey!,1
"""==Octagon (business)==
I have added a """"{{prod}}"""" template to the article Octagon (business), suggesting that it be deleted according to the proposed deletion process. All contributions are appreciated, but I don't believe it satisfies Wikipedia's criteria for inclusion, and I've explained why in the deletion notice (see also """"What Wikipedia is not"""" and Wikipedia's deletion policy).  You may contest the proposed deletion by removing the {{dated prod}} notice, but please explain why you disagree with the proposed deletion in your edit summary or on its talk page. Also, please consider improving the article to address the issues raised. Even though removing the deletion notice will prevent deletion through the proposed deletion process, the article may still be deleted if it matches any of the speedy deletion criteria or it can be sent to Articles for Deletion, where it may be deleted if consensus to delete is reached. onka """,0
"Hey ,muslim dickhead !!!!!!!! Why don;t you go and shove Allah or whatever the fuck you call the retard up your stupid backwards ass !!!!!!!!! You fucking muslims are a bunch of jealous west hating mongs, Islam is a peaceful religion, BULLSHIT !!!!!!! There are many times when it refers to violence. So go strap on your suicide bomb and blow yourself up. yey, one less feeble minded prick ion the world.",1
"request for checkuser 

Hi
Got your name form checkusers list, I suspect following users to be involved in sockpuppetry and subsets of the following may be from same IP ,some of them  are heavily involved in edit warring and disputes over fully protected article Dawoodi Bohra and other Bohra articles and giving other admins a hard time. One of the user Araz5152 created a hoax article [Qutbi bohra] which had to be completely transformed by another reliable author. So do let me know about the investigation

Mufaddalqn
SamanthaPuckettIndo

Markdrows
Md iet
Murtazajamali
DistributorScientiae
Araz5152",0
guys a right knobjockey,1
"""::I can't see the """"NavHide"""" feature on the article... What happened??? WIKISCRIPPS 07 WED JUN 14 2006 2:41 PM EDT

""",0
"i want to speak to the manager. Do you... do you own Wikipedia now, sir Thomas? I hate you, you have no say in what I have say to the world on Wikipedia. I see your true colors, Tommy, they're ugly and gay. Like you.",1
"Please stop. If you continue to vandalize Wikipedia, as you did to Belgium, you will be blocked from editing.",0
"""
IMPORTANT INFORMATION
What a friggin hypocrite. Leaving her husband and 3 young kids for some young guy. She's some Christian. A real """"sinner"""" no doubt. Doesn't she do country music?""",1
"""

amir, are you crazy? no ukrainian speakers in israel?
you wrote that you know some hungarian/polish/german speakers in israel.
but it doesnt mean that they are 1% of the population!
they have to be """"""""Significant communities in...""""""""
and unfortunately there are no such communities.

STOP changing it! """,1
"Kubigula and you did destroy 

I am reallya angry with you because
you did put speedy delete tag YOU ARE DESTROYING MY 
WORK

Thank you Kubigula DID Delete my work
which i start it

I HATE YOU Kubigula and Neil916

IT REALLY NOT FAIR YOU ARE RUDE TOO ME
stupid head
from Aiden2009",1
"""

Link canvassing
  Talk """,0
"""

 Washington state 

REDWOLF IS A COOLIE-WHORE!
 
 
HE HATES BOOBIES AND
 
 LOVES 
 
DA COCK!""",1
"I'm afraid I can't verify it as his myspace account has been deleted 

I fucking hate you. Honestly.",1
"patent

Thanks for your edits to patent and UK patent office.",0
You go away you loser. Way to standup for you boyfriend Blueboy96. Make me go away.,1
"Protected edit request on 24 June 2015 

DEEZ NUTZ",0
""""""" said sherly from the porn flick beyoncebeyacth""",1
"ARRR! RUDDY McRUDSTER 

Why did you delete that page? that took many hours and he is known to many around the town i live in! I am extremely unhappy i could break a cyinder block with my face right now! WHAT IS WRONG WITH YOU? HUH? PUNK? Thats right hide behind your dumg little computer! LAME! Alright consider putting that page back on or else!",1
be honest and tell me,0
""", 31 October 2011 (UTC)
Are you fucking stupid? Do you have brain damage? I just clearly told why you have no fucking right to demand civility from people. You can't actually argue against this which is why you robotically recite some bullshit Wikipedia guidelines that went out the window the second the site decided to feature The Human Centipede on its front page.

What kind of a fucking moron thinks it's ok to attack, insult and harass people as long as no bad words are used? What kind of a supreme retard crybaby then brings down the banhammer when the target has the gall to fight back?

And you're even talking about """"damaging the community."""" Gee, I wonder how having The Human Centipede as a featured article might damage the community. I'm sure absolutely nobody will be offended by being forcibly subjected to this perfectly wholesome movie. I've already removed Wikipedia from my bookmarks bar because clearly there's no telling what kind of shit I'll have to see when I view the front page. This is no longer an encyclopedia, this is 4chan pretending to be an encyclopedia.   09:18""",1
"""

that's nice. go fuck yourselves, idiots. the fact that you can't absorb reality is no sweat off my back. you lose, i still win. good luck with your """"wikipedia fuckfest"""" hahaha.""",1
"Ashwamedha requires a master of ceremony (yajamana) and his wife to be present. Also, the horse has to be killed and the yajamana patni (master’s wife) needs to indulge in sexual intercourse with the dead horse. Who will be the master then? RA, you know, is not married. So can the community rely on you to officiate the ceremony with your wife? ;-)",1
"Much of the article text appears to have been copied straight out of the company's web page.
http://www.johnsonelectric.com/about_us/company_overview.html
Is this not a problem from copyright point of view?",0
"Shut up kid, don't tell me it's 'vandalizing' by editing an article THAT HAS proof if you look close enough and stop circle jerking it up.",1
"""

 Indonesian public schooling 
Obama did go to a public school in indonesia. However the school is not an extremist school as some reports claimed nor is it secular as wikipedia talk section asserts, Abcnews reports for the public school """"A class in Islam was matched by one in Christianity, complete with teachings from the New Testament, a sign featuring the Lord's Prayer and a painting of Jesus"""". The school served multiple faiths. http://abcnews.go.com/Politics/Story?id=2822061&page;=1""",0
""", 8 February 2007 (UTC)

 The source has Moon saying, """"I don't deny the process of evolution in development"""". That means that it is false to say that Moon is against evolution.  02:01""",0
stupid dumb shit goddamn mother fucker,1
""":A plane is already on its final approach segment to the airport, even if it is a """"circling"""" approach, when it drops the landing gear and/or begins to extend the flaps.   

""",0
"""

Phasing out of bushels

The bushel article says """"Government policy in both the United States and the United Kingdom is to phase out units such as the bushel and replace them with the metric system."""" What government policies, exactly, are being referred to? Is bushel explicitly named in some piece of legislation as a unit that is being phased out? What is the timetable for this? I am thinking the statement might really just be an overly broad assessment of the situation and is just using bushel as an example, but I want to be sure. —  7 July 2005 06:33 (UTC)""",0
Fuck you! I will go to your house and Kill you with my gun!,1
"xbox one 

You are a liar.
All my additions are sourced.
Do not delete sourced additions again. 
Stop your filthy lying, claiming that there were unsourced additions:
Criticism
Critics argue that the xbox one kinect sensor will be able to scan your room including your heartbeat 24 hours of the day. Due to the requirement of updates every 24 hours, most active gamers won't disconnnect their kinect due to the hassle of manually updating if the xbox one is not connected to the internet for several days. The xbox one can scan through clothes to gain information about your muscle tension and reflexes regardless of a bulky sweater you might be wearing, just like airport security scanners.  The kinect sensor knows when you are smiling, crying, angry, or bored. Every detail of your face is recorded to gain an insight into your likely mood. 

DO NOT DELETE MY ADDITIONS.",0
"Jog on Hitler, nobody wants to hear from you.",1
"I want to have sex with all of you!
I'm so excited!",1
"You need psychological help, IP editor. The WP:PWNers of this Talk Page are enabling your neurosis at the expense of everyone else who might actually have something of value to add to the discussion. For some odd reason, they are willing to allow you to drown out any reasonable discussion. Perhaps they are afraid of you, or perhaps have't the spin to tell you where to go... You're a sad case, and you really need to shave the neck-beard and get out of Mom's Basement, there is more to life than tentacle porn. 75.172.9.64",1
"hey?? 

r u a real person or r u a robot? my friend dat is right next 2 me says u r a robot",0
the mirror like your dad did thusly your trauma. P.S. CUNT.,1
Werieth is a deletionist. His idea of contributing to Wikipedia is undoing other people's work and acting like an enforcer on subject matters he knows nothing about. You won't get anywhere trying to talk sense to him. He was dropped on his head repeatedly as a child.,0
"fucking nutcase 

you're a fucking nutcase",1
"March 2007 
Please do not add nonsense to pages like you did to the Zeus article.  If you need someplace to practice editing, please use the sandbox.  Thank you.",0
"""

the second link is no longer active, the first points to the following information """"1914 — World War I began. The Patricia Bay Airport was constructed as a training site for the Allied Forces. (It continues to operate today as Victoria International Airport)."""" so, the airport used to be called pat bay airport but the name was changed after it was no longer in use as a military training site.   """,0
"Protected? 

Why is this nation in particular protected from editing? It is not that I want to edit it or let any one vandalize but that is selectivism. Be in mind that the united states is not the only nation in the world. Some one has got to put a sign that says uneditable if it is not editable.",0
"Holy Shit 

Holy shit 70.234.221.234",1
"""
Ha. HAHAHAHAHA. My new nom got deleted as non-contraversial """"maintainance"""". Now I'm really bleeding.  Mar 
SCREW WIKIPEDIA. IS THIS HOW WIKIPEDIA GOES NOW? HUH? IS IT?""",1
"OI 

just cos I made an edit you dont like dont call me a fucking vandal assume good faith jerkass!! Im sorry I put a name JR called Paul Bearer a lot as a nickname some serious fucking vandlism right? WRONG!? if it isnt a nickname then its just a damn mistake not vandlism so dont you EVER call me a vandle punk ass bitch",1
Manual of Style (China-related articles),0
"""
NO, you are incorrect. Xenophobia can be a clinical phobia, and is misused as a political epithet. It is not a conscious decision someone makes, it is driven by instinctive motivaition: please READ A BOOK! (better still, do a degree!) Don't parrot things you don't understand. Phobias are by definition irrational, as the article states by saying """"...like all phobias"""" - come on, read! follow the links! then think!""",1
new here and have no idea where to put this comment but Barrack Obama gets a quick link and ||Pulmonary Emboli|| does  not? What the fuck is a pulmonary emboli?,1
"Me to, it's so sad though.

It would be nicer if Timothy didn't die.",0
"If people revert my edits for no good reason, I get pissed off.  Don't you?  And if someone is so utterly retarded as to somehow mistake them for vandalism, and to then leave a message here to say so, I think that is far more abusive than merely using a swear word.  201.215.60.232",1
"wikipedia wanker  

what happend to the ban, pathetic piece of shit!",1
very crocker sucks n e g r o c o c k s i n h e l l,1
"""

NO ONE CAN APPARENTLY EDIT KRISTIAN DIGBY PAGE.  HOW DO YOU EXPECT IT TO BE IMPROVED?
Stupid administrators at Wikipedia are refusing to allow minor editing of this page.  You can't change """"early life"""" to """"personal"""" and put the movie information into the """"career"""" section with subheadings for """"film"""" and """"television.""""

You can't give his FULL NAME SCOTT KRISTIAN EDWIN DIGBY, even though it appears in corporate filings with Government House and he gave his  """"middle name"""" Edwin on  """"To Buy Or Not To Buy,"""" s10e22.

You're all a bunch of idiots.

(  )""",1
"Better late then ever. 

Good riddance, militant freak.",1
"Does it matter how the patent office classifies the patent? It should be important. Does wikipedia just deny the facts? I hope not. This patnet does describe the process that would result in superconductivity. 

-",0
"fu*k you fu*k 

what the fu*k you fuc*ing fuck that was my fuc*ing life that you fuc*ing tore apart your a fuc*ing fu*k you fuc*ing fu*k.

PS WHAT THE FU*K 

Fu*khead as*fu*king fuckfu*ker. FU*K",1
"Genre is Heavy Metal, not Hard rock. 

Avenged Sevenfold is a heavy metal band so stop fucking change its genre. If you're so stuck up by older generation of heavy metal bands and can't accept newer and younger heavy metal bands then fuck off. God damn old faggots keep changing the genre to hard rock over and over again, it's so fucking annoying.",1
"CLIMATE? PLEASE! 

What IDIOT suggested Russell, Kansas has a humid subtropical climate? There is no way in hell Russell, Kansas could be classified as humid subtropical. It is either humid continental or semi-arid steppe, and I would lean toward the latter, since this part of Kansas is not nearly as humid and does not receive near the rainfall as the eastern half of the state. If Kansas Citywhich is at the same latitude as Russellis classified as humid continental, there is no earthly reason why Russell, which is nearly five derees farther WEST in longitude can be humid subtropical.",1
"Significant minority? Uh, no. There remain a dozen-or-so very vocal hold-outs - many of whom have direct or indirect ties to the oil industry.",0
"Template:Film Studio
To the editor at this IP that is editing the Film Studio template. Please stop adding all these additional listings to Template:Film Studio as navboxes are not suppose to indiscriminate listings. Particularly, those article names that are redirect or don't have their own article should not be listed. Also, once a smaller production company is purchased by a major studio they are consider to be apart of that major studio, so are not listed.",0
"The first of your links is something to agree to however. Leaving out 'fucking'. For the second, truthful one, I would've gone with a week however. But it's not my call.",1
"""
""""I'm not homophobic or anything, but you are fucking gay.""""""",1
"but gummies are still mentioned and profiled. Anyone with a logical mind, please just answer this; WHY does ONE editor have the right to remove up to date information from this article and replace it with outdated irrelevant old news? WHO died and made ONE editor in charge around here?did I miss the memo?the all knowing",0
"arsehole 

Fucking Bastard
you son of a bitch, asshole, motherfucker, go fuck ur mothers cunt, trade ur wife sister",1
"Be my guest

You goddamn queer! Next time why don't you threaten your momma, maybe it works with her!",1
"I M P O R T A N T - M E S S A G E . TO . A . WIKIPEDIA ADMINISTRATOR

WHY EVERY NATION AND PEOPLE, EVEN STATELESS PEOPLES LIKE ASSYRIANS AND GYPSIES HAVE ARTICLE ON WIKIPEDIA BUT IRANIANS DONT HAVE. THERE IS AN ARTICLE ABOUT IRANIC PEOPLES WHICH IS A LINGUSTIC ARTICLE BUT THERE IS NOT ARTICLE IN WIKIPEDIA ABOUT THE IRANIAN PEOPLE. IF PERSIAN PEOIPLE IS THE ARTICLE OF IRANIAN PEOPLE WHY AFGHANIS ARE STATES AS PART OF IT.  AFGHANS STOP EDITIING ARTICLES FOR US IRANIANS.

PLS WIKIPEDIA ADMINS UNDERSTAND WHAT I MEAN. IRANIAN PEOPLE IS THE ONLY NATION THAT DOES NOT HAVE ANY ARTICLE IN WIKIPEDIA. THE ARTICLE OF PERSIAN PEOPLE IS (TOTALLY MISLEADING AND B U L L S H I T EDITED BY IDIOT AFGHANS.",1
"You're a motherfucking prick! 

So, you don't agree with my comments on alcohol, huh? Well, I don't know where you live (if I did, you'd be dead by now), but you fail at life for supporting alcohol. Go kill yourself, you asshole!",1
"GoodDay, if you knew how often I was reported at the workplace for using the dreaded f-word. It's an everyday part of the English language. Whilst not to be used in front of one's parents or dear old aunties, it nevertheless is a wee commonplace word that happens to pop out when one is either angry, frustrated, shocked or horny. Complaining about it or reporting it is an express train to unpopularity.",0
"Fuck you cunt 

 
How fucking dare u judge me cunt. Dont fucking stand up for telstra fucker. You small cock fag. ILl cum on your grave and hope that shit rains down it. Fucker. Fuck I hope you die. Fuck i want you dead. WHy lefty. Do you use your left hand to wank cunt? Fucking wanker. Oww i just came.",1
"Notice|Threads older than five days are archived by .}}
{{",0
"""

 More Vandalism 
Can somebody show me how to protect the logo summary text for a picture. Some fool called """"Josh"""" keeps replacing the summary for the Google logo in Braille into his name. Childish fool.""",1
"""you source Nazi)"""" is an example.""",1
"fk u bitch 

i h8 u enit",1
That angle sucks. Find a better one.,1
2 words learn them SHUT UP DONT FOLLOW ME EVERYWHERE,1
"""

All the names struck through above have now been notified,   talk """,0
find a way to take my impotent wrath out on you,1
"One of them wrote to us.   Co., Inc.",0
"Question about citation/reference style(s) 
In my recent history here, I have really had a lot of fun filling out every possible option that was available to me in the various citation templates  perhaps too much fun even (recently I added some wiki syntax to the citations for an article and it increased that article by at least one kilobyte); it was an exercise in fun, not in my opinion about citation style.  I mention that now because I am interested to know about how citations like this one work.  The strengths and weaknesses or what is gained and what is lost.  There is a quote contained in the reference/citation style, but it can only be seen in edit mode (I think).  I am confused and I was unsuccessful when I attempted to reference that way.  Thanks  carol",0
"Fat Guy 

Lose weight fatty.",1
"""

Seems the admin blocked them anyway. Just a note for future anyways.  (talk) (anon talk) """,0
"Wikipedia blocks are preventative, not punitive.",0
hello fuckhead wikipedia lover,1
"Jet Streamer 
Jet Streamer is a son of a bitch, don't listen to him, he can go to hell",1
".

WTF?
Why the fuck do you think that i vandalized the nigger, Oklahoma City Bombing, and prohibition pages? I haven't even been on any of those pages. Thank you douschebag for getting my editing privilages revoked. You are a prick",1
"Your input at our discussion 

Would you please review and comment on the last part of a discussion another editor and I have at Help talk:What links here#Question. How do we hide excessive linkage??  Thanks",0
"TABTAB 
 Eat up TAB 
 I love you still however you owe me an apology!",0
"193.107.215.195  

 Indented line
 Bulleted list itemSmall textSubscript text",0
I personally don't find so strange the theory about Martians. The people that exist somewhere at the arrival of the settlers can be natives in a relation with them. I don't agree with the use of the term for the articles you enumerated either,0
"why you are a bastard 

I hope your dog dies.",1
"AfD nomination of Horse Isle (game)
An article that you have been involved in editing, Horse Isle (game), has been listed for deletion.  If you are interested in the deletion discussion, please participate by adding your comments at Wikipedia:Articles for deletion/Horse Isle (game).  Thank you.",0
"oh... please accept my apology, i thought you were someone else
i am sooo sorry.",0
LOL! that it is funny!,0
Hey man I'm from Wyndham Vale and it's the crime capital of Australia. It is very deadly and rapes and murders happen there reguly. My next media production is CSI Wyndham Vale. The Worlds most dangerous town!,0
and i'm going to keep posting the stuff u deleted until this fucking site closes down have fun u stupid ass bitch don't ever delete anything fuckin hore like i said before go to hell,1
"""
 Hello, Setnarto and Welcome to Wikipedia! Thank you for your contributions to this free encyclopedia. If you decide that you need help, check out Getting Help below, ask me on my talk page, or place  on your talk page and ask your question there. Please remember to sign your name on talk pages by using four tildes (~~~~) or by clicking  if shown; this will automatically produce your username and the date. Also, please do your best to always fill in the edit summary field with your edits. Below are some useful links to facilitate your involvement. Happy editing!  | Talk 
|}""",0
"Cerro Grande Fire 

Oddly enough, Cerro Grande didn't burn in the Cerro Grande Fire.  It did burn in the Las Conchas Fire of 2011.  I can fix this, but not right now. —  (Talk)",0
Are you a racist? Do you have something against North Korea? 85.202.40.145,1
"New Bruno 

Just to let you know, Bruno's latest is",0
Blocked again for one month.,0
OK OK i was just messing around take a break already.,0
Do you know what a circular argument is? This is a classic example.,0
"I thought I would offer you some advise aswell:
1)No Wikipedia:Edit warring
2)No arguing with Wikipedia:Administrators
3)May I also remind you of the three-revert-rule",0
Management [people] changes as a resust of the Lockheed/Martin Merger,0
"""

 Move? 

:Dioxin (disambiguation) → Dioxin —
 Dioxin (disambiguation) →  — it has a number of meanings so it needs """"dioxin"""" as prim dab page. —   (talk) - 
This was moved in the opposite direction just 2 weeks ago. Perhaps you should talk with the original mover to see why he thinks there's a primary topic. If you can't come to an agreement, then file a full move request here.   """,0
king of the world and we will eat a dick,1
"wtf 

what is your problem. Im not spamming, just adding a relative link! 

So let me leave it",1
"Fuck you.

'Fuck you in the ass.'",1
"""
 Your submission at Articles for creation 
 Kirk Vernström Iverson, which you submitted to Articles for creation, has been created. 
 The article has been assessed as C-Class, which is recorded on the article's talk page. You may like to take a look at the grading scheme to see what needs to be done to bring it to the next level.
 Please continue making quality contributions to Wikipedia. Note that because you are a logged-in user, you can create articles yourself, and don't have to post a request.
 If you would like to help us improve this process, please consider 
Thank you for helping Wikipedia!   talk   """,0
"NONSENSE?

MY MEDICAL CONDITION IS FUCKING NONSENSE TO YOU? GO FUCK YOURSELF I HOPE YOU DIE RIGHT NOW.",1
"Assault Weopons Ban 

Greetings. I just wanted to let you know that I provided a 3O at the assault weapons ban page, but you got to the 3O talk before I could remove it. If you still wish to provide a 3O, you are of course absolutely welcome. Cheers,",0
You can rationalize your dishonesty however you want but even wikipedia has an article on the ground zero mosque asswhipe,1
"Assistance at Cultural appropriation

Hi. )  I'd appreciate a moment of your time  if you have it to give  to deal with",0
"'Jibber-jabber' as an adverb for 'impressive'? A synonym for 'very'? Sir, your's may be the first documented case. I suggest you seek a government grant to help develop this new linguistic nuance.",0
"Who think you are ????  You the worst offender of 3RR... if you are going to
give me one, then give youself one and put this up on your talk page....  

Also, stay off my talk page that garbage.  You opinon, in regards to 3rr, I totally reject. 

Futhermore, stop the wikilawyering bulldonkey",1
"Bone to pick 

What makes you the rulemaker on all things bears related?  Bad and Good go into articles.  Get a life and stay off wikipedia for a good month or two.  People like you are the reason that wikipedia is a joke.  Too much of your personal feelings goes into making sure nothing you don't agree with gets put into an article.  Last I checked your job wasn't encyclopedia writer, so let others ideas be put into articles.214.13.192.187",0
"Your Skin 

Hello, sorry if im bothering you, but could you show me how to use your skin on my homepage?
all help and assistance would be gratefully recieved, 
Thank You",0
"""
I'm asking for WP:Mediation, there clearly is no talking to you guys. You are not assuming good faith and are trying to introduce WP:POV deliberately to wikipedia. Well it won't work. Thanks  """,0
"Man, you are really a dishonest person, disgusting!!!!",1
I've given a full source; Carey was the critic. What other portions of the article require rewriting? (I've become pretty lousy at this.) — | talk,0
"SEE YOU IN PERSON, I'M GOING TO FUCK YOU UP BIG TIME.",1
"so, who the fuck gives a damn, you dipshitted lesbian?",1
"""==:Evgeny Pashukanis==
A tag has been placed on Evgeny Pashukanis, requesting that it be speedily deleted from Wikipedia. This has been done under the criteria for speedy deletion, because it is a very short article providing no content to the reader. Please note that external links, """"See also"""" section, book reference, category tag, template tag, interwiki link, rephrasing of the title, or an attempt to contact the subject of the article don't count as content. Please see Wikipedia:Stub for our minimum information standards for short articles. Also please note that articles must be on notable subjects and should provide references to reliable sources that verify their content. 

Please do not remove the speedy deletion tag yourself. If you plan to expand the article, you can request that administrators wait a while for you to add contextual material.  To do this, affix the template  to the page and state your intention on the article's talk page. Feel free to leave a note on my talk page if you have any questions about this.  """,0
"Imagine images!
I checked Commons and I really like these images. Could someone please add them to the article? 

File:The Blue Marble.jpg
File:Bachalpseeflowers.jpg
File:Sunset in El Porto, California (8074300769).jpg
File:Polarlicht 2.jpg
File:Red eyed tree frog edit2.jpg
File:Schoolgirls in Bamozai.JPG

Thanks zillions !!",0
"LoL!! 

you're GAY!! you will never know how good it feels to fuck a woman up the ass!!",1
"""
 Your submission at AfC Saint Michaels Township, Madison County, Missouri was accepted 
 Saint Michaels Township, Madison County, Missouri, which you submitted to Articles for creation, has been created. The article has been assessed as Start-Class, which is recorded on the article's talk page. You may like to take a look at the grading scheme to see how you can improve the article.
You are more than welcome to continue making quality contributions to Wikipedia. .
 If you have any questions, you are welcome to ask at the help desk.
 If you would like to help us improve this process, please consider .
Thank you for helping improve Wikipedia!
  """,0
"""
what the fuck do you think we watch the anime for?Gold Dragon """,1
"Thank you SO MUCH for your Nazi-like oversight! 

...but you can shove your advice up your ass. I just like messing with self-important dickheads who think they know everything, and damned if Wikipedia isn't full of them. Signed, your number one dirty Jew fan, Mel Gibson.",1
"""

 September 2007 
 Please stop. If you continue to vandalize Wikipedia, as you did to Heisman Trophy, you will be blocked from editing.  ≈talk 
If this is a shared IP address, and you didn't make any unconstructive edits, consider creating an account for yourself so you can avoid further irrelevant warnings.""",0
"Its fucking assholes like you who vandalize wikipedia that really grind my gears. Where the fuck do you get off? Huh? Huh? You think this is funny don't you? Well I sacrificed a career and a marriage to keep unconstructive pigs like you from ruining a good thing like Wikipedia; and if I ever get to see my kids again I know they'll thank me for this. You sir are a prick. And what kind of fucking name is 99.135.144.18 anyway? Oh and your user page sucks noob. 24.61.195.2  

P.S. You personally, and not your ip are forever banned from Wikipedia",1
"All kaikolars are concubines of brahmins. It fucking disgusting. they were so desperate that atleast one woman from every family became a devadasi. then her children come back and marry into the kaikolar caste. This is the classic definition of concubinage. Moreover some kaikolar pice of whore is yapping that kaikolar are not isai vellala it seems.
Go read the reference, isai vellala are kaikolar devadasis who then renamed themselves as isai vellala.",1
"""

 Hello 

Please remove inapproriate language from your edit here before you want someone to discuss that with you. Thanks.   - Wiki me up®  

 OK!  Great!  Which part exactly is """"inappropriate"""" and by whose standards exactly?  Thanks.  Let me know, so that I can do whatever it is that you command / demand of me.  And the words that you want removed, please let me know what I can / should / am allowed to replace them with?  Thanks for your help!  And your concern!  Much appreciated!  Thanks!   (  )""",1
"Evolution
I'm removing the bits about evolution because it was proven false by the great pharmacist of Maryland, Robert Shane Maxey.",0
"HAHAHAHAHAHA 

This movie will always suck, no matter how much this article tries not to be bias! Mwahahahahaha!!!",1
"Last I looked, it is up to every editor to maintain policy, including SB  and his judgement, last I checked, is deemed equal to yours.",0
You fucking suck you shitty Jew.,1
could help address many of the issues you pointed out if you tried yourself.,0
I'll be back whenever I want to.  and then I'll bang your mom.,1
something similar to,0
"""
Bogus argument... your UNAIDS1 reference reflects my point of view, yet you're reading into it your own personal bias. I've explained the key words in that document already a number of times.  When you're not willing to consider my points alongside your own, you're rejecting my argument out of hand without consideration, when your own source is read to back up my position.  And then? When I quoted the reference directly into the page, you reverted that edit, claiming that it was POV, or something like that.  Please read your own sources and see that they state  that TG is not MSM, but is simply considered alongside MSM. (Not, men on the """"downlow"""" wouldn't be """"considered alongside"""" but rather are MSM.)    """,0
"OH HE MAD @ ELI! Not his fault your team can't ever win a SB, you don't need to remove his nickname as your pathetic form of vengeance.",1
"PLEASE RESPOND TO THIS! 

Why are there 11 versions of the LAW in service? It would be hard to issue because... its just too many versions. The AT Section would have to have room for AT4's and SMAW's.",0
"""
My """"Vandalism"""" of the queer page
To be honest i think contributing gay jokes to the queer page is an appropriate think to do and i am highley didsaspointed you did not agree.
How do you know if your at a gay church?
Only half of the people praying are knealing!""",1
"""
That's because there ARE no """"liberal Muslims."""" I should know. I used to BE a Muslim. My parents came from Saudi Arabia. They tried to sell me in marriage to a 30 year old man when I was 12. I can't ever go home and I have to hide from my family because they will kill me for the """"shame"""" I supposedly brought on the family when I left Islam. 
This is what Mohammed's mysogynistic religion is all about. Keeping women barefoot and pregnant, nothing more than brood mares. Toropov and """"Anonymous"""" should go rot in hell.""",1
"""

The Administrator Kafziel is an asshole! (Sorry for writing that on your page PIO but it is true) Join the revolution that fights for freedom of speech against the tyranny of wikipedian administrators, especially the evil dark lord/fuck head Kafziel from your fellow blocked vandal/ freedom fighter: Ernesto Guevara de la Serna.

""""""""Hasta La Victoria Siempre""""""""""",1
