original_text,adversarial_text,original_label,attack_sucessful
"No, it is not. See WP:RS.","N o, 1t is n ot. S3e WPR:S.",0,True
""" 2006 (UTC)

 then the """"name withdrawn by request"""" is not only unencylcopedic but it's blatantly untrue - wikipedians didn't remove his name by request, it was never there in the first place.  I was rather suprised to have seen this after Wikipedia's problem in germany: but now it makes sense (it's disinformation)  14:23, 28 February""",""" 2006 (TUC) then the """"name withdrawn by request"""" is n ot onl y unencylcopedic bu t it's b latantly u ntrue - wikipedins ddin't remove his name by request, it was never there in the first place. I w@s rather suprised to have seen tis afte r Wikpedia's proble m 1n gremany: b ut n ow it m akes sense (i t's disinformation) 142:3, 28 Febr uary""",0,True
"Look you little cocksucker. I did nothing wrong. I am sick of your bullshit harassment and you are really starting to piss me off you little pussy. I am doing nothing wrong so just swallow your pride (I know it's hard for you) and admit you lost this fight. Now piss off!

Blackeyedfool12",Look you little ccksucker. I did nothing wrong. I am sick of your bullshit harassment and you are really starting to piss me off you little pussy. I am doing nothing wron g so just swallo w y our pride (I kn0w i t's h@rd f0r y0u) an d ad mit y ou lost th1s fiht. No w pss of! Blackeyedfool12,1,False
"Delete this farcical article 
New anti-Semitism is a myth.  It is not encyclopaedic to even have an article on this.  It is supporting the anti-semitic point of view by justifying their position that Jews deserve the persecution that they have been subjected to.  This article should be wiped off the face of the planet.  In spite of certain editors claiming to be Jewish whilst systematically supporting an anti-Judaism point of view, a much more logical explanation is that they are, quite simply, not Jewish.  Let's run with that idea instead of supporting the nonsense idea that they might be examples of New anti-Semitism.","Delete this farcical article New anti-Semitism is a myth. It is not encyclopaedic to even have an article on this. It is supporting the anti-semitic point of view by justifying their position that Jews deserve the persecution that they have been subjected to. This article should be wiped off the face of the planet. In spite of certain editors claiming to be Jewish whilst systematically supporting an anti-Judaism point of view, a much more logical explanation is that they are, quite simply, not Jewish. Let's run wth tht idea instead of supporting the nonsense iea that t hey migh t be exam ples of New anti-Semitism.",0,True
"Zapata's Blood 

In the DVD's section, under The Battle of Mexico City, it claims that Zapata's Blood is a cover.  This doesn't seem very likely, since Rage was extremely supportive of the Zapatista movement, which the song is about, and I have yet to see another band who openly supports them.  If it is a cover, could somebody please tell me who wrote it?  (and if it isn't, somebody please change it and say it isn't a cover)","Zapat a's Blood In t he DD's section, under The Battle of Mexico City, it claims that Zapata's Blood is a cover. This does n't seem very likely, since Rage was extreme ly support ive of the Zapat ista movement, which the song is about, and I have yet to see another band who o penly supports them. If it is a cover, could somebody ple ase t ell me w ho wrote it? (and if it isn't, somebody please change it and say it isn't a cover)",0,True
"ROSES ARE RED, VIOLETS ARE BLUE, MAN I'M BLACK, BUT WHAT THE FUCK ARE YOU? 69.156.179.180","ROSE S AR E RD, VI OLETS AR E BLUE, MA N I' M BLAC, BUT W HAT THE F UCK AR E YOU ? 69.156.179.180",1,False
"Welcome, Korean assh*le's page.
Why don't you enjoy licking Korean assh*le!","Welcome, Korea n a ssh*le's pa ge. W hy d on't you en joy lickig Kor ean ashs*le!",1,True
"""::::::>""""I do, in fact, know how ammo is stored in the Abrams; I also know that there are blow-out panels in that compartment located in the turret,"""" - You stupid? We are tolking about OTHER part of ammo, which does not located the turret and dont contain blow-out panels. In free time take close look at Leopard and merkava. Compare with Abrams.

""","""::::::>""""I do, in fact, know how ammo is stored in the Abrams; I also know that there are blow-out panels in that compartment located in the turret,"""" - You s tupid? We are tolking about OTHER part of ammo, which does not located the turret and dont contain blow-out panels. In free time take close look at Leopard and merkava. Compare with Abrams. """,1,True
Your moms cunt is fat and juicy D,Y0ur m oms cut is fa t and jicy D,1,True
"Agreed, perhaps a paragraph can be written up stating that this minority views exist.  But listing quotes and adding to this list is disproportionate to historical reality. I wonder if the holocaust article has a list featuring quotes of holocaust deniers or understaters.","Agr3ed, p erhaps a p@ragraph c@n be written up statng that this m inority views exist. But listing quotes and adding to this list is disproportionate to historical r eality. I wonde r if the ho locaust article has a list featur ing qu otes of holocaust deniers or understaters.",0,True
MUST BE A ASS BUDDY OF CRUISERFAGGOT,MUST BE A AS S BUDDY OF CRUISERFAGGOT,1,True
User Ip 195.8.175.27 you are a motherfucking pervert if u vandalize anything again with references to sexuality and genitals I'm going to cut your penis off.,User Ip 195.8.175.27 you are a m otherfucking prvert if u v@ndalize anythi ng aga in w ith refereces to s exuality and genitas I' m ging to cut y0ur peni s of.,1,True
I'm trying to start an article on a fairly well-known independent band on the Toronto scene. This is perfectly valid wikipedia material so don't be a jackass and delete it.,I' m try ing to start an article on a fairly well-known independent band on the Toronto scene. This is perfectly valid wikipedia material so don't be a jackass @nd delte it.,0,True
"Was that necessary? 

Do not mess with me or my contributions again. Thanks nigger.",Was that necessary? Do not mess with me or my contributions again. Thanks ni gger.,1,True
"WHY THE HELL?!? 

Why the hell is wikipeia a bitch?",W HY THE H ELL?!? Why the hll is w ikipeia a bitc h?,1,True
"""

 So... 

Toddst1 made another edit and unilaterally changed something even after I asked him to rethink it. 
http://en.wikipedia.org/w/index.php?title=Talk%3ALeast_I_Could_Do&action;=historysubmit&diff;=451606825&oldid;=451593805
http://en.wikipedia.org/w/index.php?title=Least_I_Could_Do&action;=historysubmit&diff;=451593940&oldid;=450934738

Can you take a look? I am not cleared to edit the page myself but I feel at least replacing the word """"production"""" with """"scriptwork"""" would have been more fair than what he did. 76.31.236.91  """,""" So. .. Toddt1 mde aother 3dit and unilaterally changd something even afer I asked him to rethink it. http://en.wikipedia.org/w/index.php?title=Talk%3ALeast_I_Could_Do&action;=historysubmit&diff;=451606825&oldid;=451593805 http://en.wikipedia.org/w/index.php?title=Least_I_Could_Do&action;=historysubmit&diff;=451593940&oldid;=450934738 Can you take a look? I am not cleared to edit the page myself b ut I feel @t leat rplacing t he word """"poduction"""" with ""scriptwork"""" wold hav e bee n mor e f@ir tha n wh@t he d id. 76.31.236.91 """,0,False
BOO HOO TELL EVERYONE WHAT I DID - CANT FIGHT YOUR OWN BATTLES!!! PATHETIC BABY!!,BO O H OO TLL EVERYON E WHAT I DID - C ANT FI GHT YOUR O WN BATTLES!! PATHET IC BABY!!,1,True
"Hi 
Hello sexy. Can  suck on your phimos? Please? Please don't block my IP, I am a virgin! Use a teleprompter if you want! And no, I'm not high right now.","Hi Hello sey. Can sck on your phimos? Please? Please don't block my IP, I am a virgin! Use a teleprompter if you want! And no, I'm not high right now.",1,True
A COCK TO SUCK AND STOP ACCUSING PEOPLE OF SOCK-PUPPETRY.,A COC K TO SUC K AND S TOP AC CUSING PEOPLE OF SOCK-PUPPETRY.,1,True
"""
Do you really want a criminal supporting your article, Anythingyouwant. Friends in low places eh? I'll drag ye all down ! Ceoil 
""",""" Do you really w@nt @ crimina l supporti ng y0ur atricle, Anythingyouwant. Friends in low places 3h? I 'll drag ye all down ! Ceoil """,1,True
"stop pretending 

Stop pretending to be cool.
I don't really care what you do. Go ahead and ban me, I can change my IP in less than 5 seconds or I can use 1 of the thousands of spoofs, vpns, etc, etc. I don't even have to close my browser to do it.
You should also know that even if you vandalize my IP user page, I'm still not going to read your reply. Do yourself a favor and go fuck your wife before somebody else does.

 1, 2, 3, 4. Let's have an edit war.

 You guys should really learn some manners instead of surfing wiki pretending to be a badass. This edit thing is really easy.","$top prtending Stop pretending to be cool. I don't really care what you do. Go ahead and ban me, I can change my IP in less than 5 seconds or I can use 1 of the thousands of spoofs, vpns, etc, etc. I don't even have to close my br0wser to do it . You shuld also kn0w that even if y0u vanalize my IP user pae, I'm sill not giong to red y0ur reply . Do yourelf a faovr and g0 fuk y0ur wie befre someboy else dos. 1, 2, 3, 4. Lt's have an edt war. You g uys should really learn some manners instead of surfing wiki pretending to be a badass. This edit thing is really easy.",1,False
"If you continue to vandalise, I'm gonna fuck you up big time","If you cont inue to v@ndalise, I' m g onna fuc k y ou up b1g ti me",1,False
YOU'RE NO FUCKING METAL LORD DUMBASS YOU'RE A FAG FUCK YOU.,YU'RE NO FUCKNIG ME TAL LOR D DUMBA SS YU'RE A F AG FCK YOU.,1,False
Agreed to my redlinking.,Agre ed t0 my redlinking.,0,False
"ESD
Hello. I undid the DarknessBot's  double redirect fix because ESD later became disamb. page. Just letting you know - for your info. Cheers! -)",ESD He llo. I undid the D@rknessBot's double redirect fix because ESD later became disamb. page. Just letting yo u know - for your info. Cheers! -),0,True
"To Ymblanter 

Eat my dick asshole, there's no way to contribute when this user - Ymblanter is misusing his powers.
Meet me irl so I can educate you, stupid mongoloid","To Ymblanter Eat my d1ck asshoel, thee's no way to contribute when this user - Ymblanter is m isusing hi s powrs. Met m3 1rl so I can educae y ou, stpid mongolid",1,True
"It's population was Finnish, it was in Finland and the population spoke Finnish -> Finnish name.","It's populat ion w@s Fin nish, 1t wa s 1n F inland @nd t he popu lation spoke Finnish -> Finnish n@me.",0,True
WIKIPEDIDIOTS... Home of the CYBER bully and thug.,WIKIPEDIDIOTS... Home of the CYBER blly and thu g.,1,True
"Aw, go fk off a Dragon Bit-h! You lonesome idiot! Lose yourself! Dragon Balls! WHy the fk do you like a nerdy sci-fi animay? Are you a fk? Sarujo is a fk. He goes next on my fk list!","A w, g0 fk 0ff @ Draon Bit -h! Y0u l onesome idit! Loe yorself! Drgon Blls! WHy the fk d0 y0u 1ike @ nrdy sci-i aniay? Ar3 y0u @ fk ? Sarjo 1s @ fk . H3 g0es next on my fk list!",1,False
bolsover castle is great you should visit it,bolsover ca stle is gret y ou shoud vsit 1t,0,False
"""
You started the """"edit war"""", son. Try not being a southern-fried liar and labeling constructive edits as """"vandalism"""". HAND; FYM.   """,""" You started the """"edit war"""", son. Try not being a southern-fried lia r and labeling constructive edits as """"vandalism"""". HAND; FYM. """,1,True
"""

 Incorrect edit summaries 

Please explain this and a whole bunch of others. Thanks. '''''' Dick Laurent is dead """,""" Incorrect edit summaries Please explain this and a whoe bunch of others. Thanks. '''' '' Di ck Laurent is dead """,1,True
"The main idea of changing this article was to make Kyiv more common in use. Ok, a change will be proposed.","Th e m ain ide a 0f chang ing thi s a rticle was t0 ma ke Kiv more common 1n use. O k, a ch@nge will be proposed.",0,True
FUCK YOURSELVES NAZI MODERATORS,FCK YOURSE LVES NA ZI MODERA TORS,1,False
"I would prefer you to make these changes yourself.  do you mind if we try lowering the protection on this article now, or was it your intention to leave it protected permanently? — Martin ( · talk)","I would prefer you to make these changes yourself. do you mind if we try lowering the protection on this article now, or was it your inten tion to levae 1t protecte d permanentl y? — Maritn ( · t@lk)",0,True
"Several days after your deletions I did not dispute your policy. I disputed your reversions of others' edits without discussion. Those editors have a dispute with your deletions and you need to discuss with them rather than instigating an edit-war, which your reversions do. Your dredging up of past, unrelated and controversial incidents further indicates a refusal to address my concern here: Your edit-warring.","Several d@ys aft er yor deletions I did not dispute yo ur polic y. I disputed your reversions of others' edits without discussion. Those editors have a dispute with your deletions and you need to discuss with them rather than instigating an edit-war, which your rversions do . Yor dred ging up 0f past, unrelated and controversial incidents further indicates a refusal t0 @ddress my concer n her e: Yur 3dit-warring.",0,True
"""==Ass Ripper Express==
I read in the newspaper about a number of young girls being anally raped in toilets of these trains. All the rapes occured on the Pendolino trains and no other WCML service, this led to speculation that the trains were somehow """"rapist friendly"""". I think that this should be incorporated into the article. 217.72.91.120   

""","""==As s Rip per Exp ress== I read in the newspaper about a number of young girls being anally raped in toilets of these trains. All the rapes occured on the Pendolino trains and no oth er WC ML service, this led to sp eculation that the tra ins were s omehow """"apist frien dly"""". I thnik that th is sholud b3 in corporated into the art icle. 217.729.1.120 """,1,False
"""
Stupid Vikings.  A creative, new way to lose. Instead of a run play to center the ball and kick the winning FG with time expiring, let's have the ol' man throw across his body to his blind side and get picked off and force OT and hand the game to the Aints.  Creative.  As I've always maintain, the vikings always find a way to lose.   | 76 """,""" Stup id Vkings. A cre ative, new w@y to los. In$tead of @ run play to cener the bll and kik the winning FG with time expiring, let's have the ol' man throw across his body to his blind side and get picked off and force OT and hand the game to the Aints. Creative. As I've always maintain, the vikings always find a way to lose. | 76 """,1,True
The problem was some idiot made ridiculous edits to the infobox. I'll try to fix it.,The problem was some i diot made ridiculous edits to the infobox. I'll try to fix it.,1,True
"""
Your edit summary does not indicate any such report, but it does indicate your """"vandalism only status"""".   """,""" Yor ed it su mmary doe s not indicate an y such report, but 1t does indica te you r """"vandalism only status"""". """,0,True
. PS. FUCK U BITCH GO EAT A DICK HO. PROBABLY DILDO URSELF TO SEAN KINGSTON'S ALBUM COVER.,. PS . FU CK U BITC H GO E AT A DCK H O. PROBABL Y DI LDO URSEF TO S EAN KINGSTO N'S ALBUM COVER.,1,False
"Copyright violations 

Please do not add text which is under copyright owned by other people to Wikipedia articles.  As a general rule, if you're copying it from another website or other text, it is not permissible for our use. The Olympic emblem summaries, in particular, are the intellectual property of the International Olympic Committee and are not usable here.   | Speak","Copyright violatios Ple ase do not add text which is under copyright owned by other people to Wikipedia articles. As a general rule, if yo u're copying it from another website or other text, it is not pe rmissible for ou r use. T he Olympic emb lem s ummaries, in p@rticular, a re t he intellectu al prop erty 0f th e Internat ional O lympic Comittee a nd are no t u$able h ere. | Speak",0,False
".
In other words, piss off Tbhotch you homo",". In othr words, p1ss o ff Tbhoch y0u hmo",1,True
Not so fast my friend,Not so fat my friend,0,True
":Zak Hansen
Welcome to Wikipedia! We could really use your help to create new content, but your recent additions (such as Zak Hansen) are considered nonsense. Please refrain from creating nonsense articles. If you want to test things out, edit the sandbox instead. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.  -",":Zak Hansen Welcome to Wikipedia! We could really use your help to create new content, but your recent additions (such as Zak Hansen) are considered nonsens e. Pleas e refra in f rom cre ating no nsense articls. If y ou w ant t0 test things ou t, edit the sadbox inste ad. T@ke a lo ok @t the welc ome pge if y0u wuld lie t0 l earn mo re abo ut cont ributing t0 ou r encycopedia. -",0,False
"""

I created the article with the title Russians in Ukraine. When Kuban Kozak moved it i didn't think it's a problem but now when i think of it, your right. Once you say """"Russians"""" it's already understod your talking about Ethnic Russians. For example in the article of Russians in Kazahstan its not said Ethnic Russians in Kazahstan. Lets wait for Kuban Kozaks reply befre we move it anywere. M.V.E.i. """,""" I created the article with the title Russians in Ukraine. When Kuban Kozak moved it i didn't think it's a problem but now when i think of it, your right. Once you say """"Russians"""" it's already understod your talking about Ethnic Russians. For example in the article of Russians in Kazahstan its not said Ethnc Russians in Kazahstan. Lets wait for Kuban Kozaks reply befre we move it anywere. M.V.E.i. """,0,True
SO YOU ADMIT YOURE A FAG?,SO YOU ADMIT Y OURE A FG?,1,True
Being blocked it seems I am unable to report further personal attacks by this editor here: http://en.wikipedia.org/w/index.php?title=User_talk%3ASceptre&action;=historysubmit&diff;=378838928&oldid;=378838468 - being referred to as 'pond life' by this editor is just as offensive as being referred to as 'nazi scum' I shall report this editor as soon as I am able to do so.,Being blocked it seems I am unable to report further personal attacks by this editor here: http://en.wikipedia.org/w/index.php?title=User_talk%3ASceptre&action;=historysubmit&diff;=378838928&oldid;=378838468 - being referred to as 'pond life' by this editor is just as offensive as being referred to as ' nazi scum ' I sha ll re port thi s edi tor @s son @s I am a ble t0 do s o.,0,True
"Semi-protected edit request on 25 November 2015 

he is a cunt!!

103.27.225.31",Semi-protected edit request on 25 November 2015 he is a cun t!! 103.2 7.225.31,1,True
'''If I happen to know who u are I'll wallop u to the point that u won't be able to edit Wikipedia again !,'''If I h@ppen to kn0w wh0 u ar e I'l wallop u to the point that u won't be able to edit Wikipedia again !,1,True
"Czechs killed off over 90% of the Roma population during WW II ? 
For heaven's sake! Even as a joke it is not hilarious. Contributions to Czech culture??? LOL! The person must be mentally ill.",Czechs killed off over 90% of the Roma population during WW II ? For heaven's sake! Even as @ joke it is not hilarious. Contributions to Cz ech cultue??? LO L! Th e persn must b3 m3ntally ill.,1,True
"It seems to me that needing to pull over on the highway at every gas station just isn't as effective as a car that can drive from New York to Chicago with a fill up or two. But that's just my US$0.02. As to the second point, whether a ship is actually sunk by gunfire or if it's just damaged so severely that it's forced to scuttle doesn't matter; the same result occurs. On the other hand though, one shouldn't conflate the effectiveness of the design with the ship's specific fate; like I said somewhere else the other day, I doubt a KGV or SoDak could have stood up any better to the same level of pummeling that Bis endured at her last battle.","It seems to me that needing to pull over on the highway at every gas station just isn't as effective as a car that can drive from New York to Chicago with a fill up or two. But that's just my US$0.02. As to the second point, whether a ship is actually sunk by gunfire or if it's just damaged so severely that it's forc ed t0 sc uttle doesn' t matt er; th e sae resul t occ urs. On th e o ther hand thou gh, one shouldn't conflate th3 effectiveness of the design with the ship's specific fate; like I said somewhere else t he o ther da y, I doubt a KGV or SoDak could have stood up any better to the same level of pummeling that Bis endured at her last battle.",0,True
REDIRECT Talk:Interamerican University of Puerto Rico,REDIRECT T@lk:Interamerican University of Puerto R ico,0,True
"Oh shit, stop sending warning, please, fuck you, Jessie is cancelled and replaced by Rick and Morty.","Oh siht, s top $ending w@rning, plesae, fck y0u, Jessi e is c@ncelled and repaced by Rck and Morty .",1,False
"What a load of bollocks.   

 So Mr Bernstein is making COI edits?  How terrible, you'll be accusing him of using one of Wikipedia's most high traffic pages to spam his own blog next.  Oh, wait... Black Kite (talk)","What a l oad of bolloks. So Mr Bernstein is making COI edits? How terrible, you'll be accusing him of using one of Wikipedia's most high traffic pages to spam his own blog next. Oh, wait... Black Kite (talk)",1,True
"Why? 

what the hell??? how come in my own user talk on the disscussion part, every time i clear the section you keep replacing it with the crap you guys wrote on there? why cant i clear it out and write what i want to on there? what is the problem with that?","Why? what the hell??? how come in my own user talk on the disscussion part, every time i clear the section you keep replacing it with the cra p you guys wrote on there? why cant i clear it out and write what i want to on there? what is the problem with that?",1,True
Valdes was leading on points after 12 rounds.,Valde s wa s leaing 0n points aft er 12 roun ds.,0,True
Oooh don't like a bit of your own medicine do you? Scared of the truth as to what you are? At least my dad defends himself when lies are told about him. Put back my post if you dare so people can see what is said about you also.,O0oh don't lik e a bit of y0ur own medicine do you? Sca red of the truth as to what you are? At least my dad defends himself when lies are told about him. Put back my post if you dare so people can see what is said about you also.,1,True
"gonna get you... 

...you giant twat faced prick!!! 86.179.113.103",gnona g3t y ou... ...y ou g iant twt fced pick!!! 86.179.11 3.103,1,False
"I'm not the guy who did it, but I should tell you that this is a Tor node, so it should indeed be blocked even without the vandalism warning. (At the time of this writing, it is.)","I'm n ot t he guy w ho d1d it, but I should tell you that this is a Tor node, so it should indeed be blocked even without the vandalis m warnig. (A t th3 ti me 0f t his wr iting, it is .)",0,True
YOU ARE WAY OFF PRICK,YOU ARE WAY O FF PRIK,1,True
"""Hi everyone. I'm new to wiki-editing but not at all new to the online BB community. As a designer, the voting chart for this season (though much improved from where it started a few weeks ago) still seems really crowded. I think we could be much more economical with it if we got rid of the repetitive """"not eligible"""" cells and just noted that gray = not eligible. The only place this wouldn't work would be on week 3's """"nominations void"""" cells. However, I think we could also make those cells gray (meaning """"not eligible"""" by the key i'm proposing) and change Frank/Joe's cells to say """"nominations void"""" (with the """"nominated"""" background color remaining the same). Hopefully this makes sense. ucard, you are the expert – what do you think?!   

""","""Hi everyone. I'm new to wiki-editing but not at all new to the online BB community. As a designer, the voting chart for this season (though much improved from where it started a few weeks ago) still seems really crowded. I think we could be much more economical with it if we got rid of the repetitive """"nt eligible"""" cells @nd jst notd that gay = not eliible. Th3 oly pace ths woudn't wrk woud be 0n wek 3's """"nominaitons vod"""" cells . Hwever, I thnk we coud @lso make tose cels gay (eaning """"n0t eligile"""" by t he k ey i'm proosing) and change Frank/Joe's cells to say """"nominations void"""" (with the """"nominated"""" background color remaining the same). Hopefully this makes sense. ucard, you are the expert – what do you think?! """,0,True
Why don't you crawl away and die you disgusting pig. Go fuck yourself you saddo,Why do n't y ou cr@wl awa y and di e you disgustng p1g. G0 f uck yorself y ou sddo,1,False
"""Jim,

So we have the referenced materials for the Marquis de Lafayette, Arthur Wellesley, 1st Duke of Wellington, etc. and then your retraction.  I think this talk page is out of date or something.  In any event please update the talk page with the next actions.  

Change the aforementioned pages to reflect only the given name and change the subject of this talk session to be the same.  Would you say that is correct?

You know, it does, as I ponder it, make a great deal more sense to use the name and the various titles held in peerage, or otherwise under the person's given name.  There are tons of examples in every direction.  

So I see a basic three tiered approach.  The Person Document > The Honorary Title Document such as Baron, Duke, Knight, etc.? with iiluminating text in a section such as ===Early Life=== or perhaps ===Nobility Titles=== or something along those lines.  I enjoy refining documents to be more clear and include the """"much"""" additional insights found on Wikipedia and link to them.  

I await your direction on how to proceed.

Kindly,  Allen

75.189.246.44  

""","""Jim , So we have the referenced materials for the Marquis de Lafayette, Arthur Wellesley, 1st Duke of Wellington, etc. and then your retraction. I think this talk page is out of date or somethig. In any event please update th3 tlk pge wth th3 next acions. Chage th3 aforeentioned pags t0 reflct oly th3 gven nae @nd chane th3 subjct 0f tis talk sesion t0 be th3 sae. Woud y0u $ay tht is corrct? Y0u kow, it deos, @s I poder it, make a gret deal m0re sese t0 use th3 nme a nd th e vaious ti tles hed 1n perage, or otherwise under the person's given name. There are tons of examples in every direction. So I see a basic three tiered approach. The Person Document > The Honorary Title Document such as Baron, Duke, Knight, etc.? with iiluminating text in a section such as ===Early Life=== or perhaps ===Nobility Titles=== or something along those lines. I enjoy refining documents to be more clear and include the """"much"""" additional insights found on Wikipedia and link to them. I await your direction on how to proceed. Kindly, Allen 75.189.246.44 """,0,False
STFU and kiss my asshole,STU an d kss my assho le,1,True
"- 
So: SA President Jacob Zuma spending USD 27 million of taxpayer money (that should be used to vaccinate all children - which they refuse to do!) - this is a fact - not someone´s imagination- is not NPOV? It is encyclopedic and NPOV !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
Pres. Zuma abused his power to spend USD 27 million to make non-security related - luxurious  - improvements to his private proverty - similar to Republican Schock who made a USD 40 000 Red Room make-over to his political head office - at the expense of taxpayers´ money - for which he resigned immediately when exposed on public TV in the USA (are you against that??????????????) 

ALL of this is NPOV: UNLESS YOU ARE CORRUPT, WHICH APPARENTLY YOU ARE VERY MUCH!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!","- So: SA President Jacob Zuma spending USD 27 million of taxpayer money (that should be used to vaccinate all children - which they refuse to do!) - this is a fact - not someone´s imagination- is not NPOV? It is encyclopedic and NPOV !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! Pres. Zuma abused his power to spend USD 27 million to make non-security related - luxurious - improvements t0 his private proverty - similar to Republican Schock who made a USD 40 000 R ed Room make-over to his political head office - at the expense of taxpayers´ money - for which he resigned immediately when exposed on public TV in the USA (are you against that??????????????) ALL of this is NPOV: UNLESS YOU ARE CORRUPT, WHICH APPARENTLY YOU ARE VERY MUCH!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",0,True
"""::::::""""You know?  My neighbor is famous and I think he's gay.  The people down the road hate his guts and have surely testified.  Some have told me that these people have said so, but some other people don't have a clue or care one way or the other, while some have actually investigated the matter and found it nothing.""""'  24.255.11.149  

""",""":::: ::""""You konw? My neighb or is famo us and I think he 's g@y. The people down the road hate his guts and have surely testified. Some have told me that these people have said so, but some other people don't have a clue or care one way or the other, while some have actually investigated the matter and found it nothig.""""' 24.255.11.149 """,1,True
"""

 Senegal Fast Food 

Hi, I was wondering if you could help me. I see you speak a bit of Bambara, and I was wondering if you knew the song """"Senegal Fast Food"""" by Amadou & Mariam. If you do, do you know if the second chorus (after the """"quelle heures est il en paradis?"""" bit) is in Bambara, and if so (this would be too good to be true) what the words are in either English or the original language? If you can't help, don't worry! Thanks  """,""" Senegal Fast Food Hi, I was wondering if you could help me. I see you speak a bit of Bambara, and I was wondering if you knew the song """"Senegal Fast Food"""" by Amadou & Mariam. If yo u d o, d0 you know if th e second chorus (afer th3 "" ""quelle heures est il en paradis?"""" bit) is in Bambara, and if so (this would be too good to be true) what the words are in either English or the original language? If you cant hel, don't wor ry! Tha nks """,0,True
"Epic Fail 

I am FREAKING SERIOUS!!!

I CANNOT be blocked.

You Failed AGAIN!!!

Goodbye.68.79.167.11",Epic Fal I am FR EAKING SERIOUS!!! I CANNOT be blocked. You Failed AGAIN!!! Goodbye.68.79.167.11,1,True
"MDP lives in Charlotte and does not work in Clemson
sippin",MDP lives 1n Ch@rlotte @nd does n ot work in Clemso n sippi n,0,True
"No...you are correct.  Most of the sources I looked at offered both, but I was sure to only include carapace length. -)","No...yu are corr ect. M0st 0f th e sour ces I loo ked @t offer ed both, but I wa s sure to only include carapace length. -)",0,True
these people deserve all the contempt and scorn of society,these peop le dese rve all the c ontempt and scorn of society,1,True
Oh ok fuck you asshole die im going to kill you  96.244.254.20,Oh ok fck y ou assho le di e 1m goig to kll y ou 96.24.4254.20,1,False
"""
I'm not sure that's the example you meant (the diff shows a """"Defendent"""" -> """"Defendant"""" change; """"Defendent"""" is either a typo or a Briticism, and shouldn't be used in reference to a US legal case, where the term of art is """"Defendant"""" (and we'd only capitalize it like that in titles of cases).  There are lots of things in MOS I loathe, but #Compass_points isn't that troublesome to me.  At worst it seems to generate unnecessary RM discussions sometimes, and some editwarring over """"northeast"""" vs. """"north-east"""" (I think it should explicitly cross-references WP:ENGVAR there).  Compass points shouldn't be capitalized unless in a proper name.  —  ☏ ¢ ≽ʌⱷ҅ᴥⱷʌ≼  """,""" I'm n ot $ure that' s the exampe you meant (t he diff shows a """"Defendent"""" -> """"Defendant"""" change; """"Defendent"""" is either a typo or a Briticism, and shouldn't be used in reference to a US legal case, where the term of art is """"Defendant"""" (and we'd only capitalize it like that in titles of cas es). Thee are lots 0f tings in MOS I lathe, but #Compass_poins isnt tat troublsome t0 me . At wort it sems t0 geneate unneessary RM dscussions soetimes, @nd $ome ediwarring over """"notheast"""" vs. """"nort-east"""" (I tihnk it shuld expicitly cross-referencs WP:EGVAR thee). Compas ponts sh ouldn't be capitalized unless in a proper name. — ☏ ¢ ≽ʌⱷ҅ᴥⱷʌ≼ """,0,True
"""

 Precious again 

tuning
Thank you for quality articles on tuning and mathematicians, even fictitious ones, for tuned comments to well-wishers, and for striving for serenity when you are """"right but others are not ready to listen"""", - you are an !

  
A year ago, you were the 220th recipient of my PumpkinSky Prize, repeated in br'erly style. Stay tuned   """,""" Precious again tuning Thank you for quality articles on tuning and mathematicians, even fictitious ones, for tuned comments to well-wishers, and for striving for serenity when you are """"righ t but others are not rady t0 lsten"""", - yo u @re @n ! A y ear ago, you were the 220th recipient of my PumpkinSky Prize, repeated in br'erly style. Stay tuned """,0,True
"My contribution contains irrefutable sources OK, Régine Crespin was a soprano who know his job , she had a perfect vocal technique, she is a very great lady of classical music.  (talk • contribs) 9:05, 3 March 2010 (UTC)","My contribu tion contains irref utable sources OK , Régi ne Cr espin wa s a sopr ano w ho kn ow his job , she h ad a pe rfect vocal tech nique, sh e is a very gr eat lady of classical music. (talk • contribs) 9:05, 3 March 2010 (UTC)",0,True
