original_text,adversarial_text,original_label,attack_sucessful
"personal velocity has a no-frills docu-dogma plainness , yet miller lingers on invisible , nearly psychic nuances , leaping into digressions of memory and desire . she boxes these women's souls right open for us .","personal velocit y has a no-frills docu-dogma plainness , yet miller lingers on invisible , nearly psychic nuances , leaping into digressions of memory and desire . she boxes these women's souls right open for us .",0,True
i cry for i spy -- or i would if this latest and laziest imaginable of all vintage-tv spinoffs were capable of engendering an emotional response of any kind .,1 cr y for i sp y -- 0r i would if this latest and l aziest imaginable of all vintag-etv spinoffs wre c@pable of engenderin g an emotionl respose of any kind .,0,True
good-looking but relentlessly lowbrow outing plays like clueless does south fork .,g0od-looking but relen tlessly lowbow outing plys 1ike cluele ss doe s souh for k .,0,True
a rarity among recent iranian films : it's a comedy full of gentle humor that chides the absurdity of its protagonist's plight .,a rariy amng recent iraian fils : i t's a comedy full 0f ge ntle humor that chides th3 absurdity 0f its pr otagonist's plight .,1,True
"you could say that it's slow at times , you could say that a few of the characters act in ways that real people wouldn't , but one thing you couldn't say is that alias betty is predictable .","you cou ld s ay that i t's s low at time s , y ou culd say tht @ f3w of th e charac ters @ct in ways tht real people wouldn't , bu t on e thing yo u couldn't say is that aias bet ty is predictable .",0,True
francophiles will snicker knowingly and you'll want to slap them .,francophiles will snicker knowingly and yo'll want to slap them .,1,True
formula 51 is so trite that even yu's high-energy action stylings can't break through the stupor .,f ormula 51 is so tr ite that even yu's high-energy action stylings can't break through the stupor .,0,True
"texan director george ratliff had unlimited access to families and church meetings , and he delivers fascinating psychological fare .","texan diector gerge ratliff had unlimit ed ac cess to f amilies and churc h meetings , and he deli vers fasci nating psycho logical fare .",1,True
"wedding feels a bit anachronistic . still , not every low-budget movie must be quirky or bleak , and a happy ending is no cinematic sin .","wedding feels a bit anachronistic . still , not every low-budget movie must be quirky or bleak , and a happy ending is n0 cinematic sin .",0,True
writer and director otar iosseliani's pleasant tale about a factory worker who escapes for a holiday in venice reveals how we all need a playful respite from the grind to refresh our souls .,wri ter and directo r otar iosseliani's ple asant tale about a fac tory worker who escapes for a holidy in vnice reveals how we all need a playfl respite from the g rind to refresh our suls .,1,True
an intimate contemplation of two marvelously messy lives .,an i ntimate contemplatin of two marvelous ly messy liv es .,1,True
a captivating and intimate study about dying and loving . . .,a c aptivating and int imate st udy about dying and lo ving . . .,1,True
"with nary a glimmer of self-knowledge , [crane] becomes more specimen than character -- and auto focus remains a chilly , clinical lab report .","with nary a glimmer of s elf-knowledge , [crae] becoms more specimen than chracter -- an d aut o fcus remains a chilly , cliical lab report .",0,True
"a powerful and telling story that examines forbidden love , racial tension , and other issues that are as valid today as they were in the 1950s .","a pow erful and telling story that examines forbid den l ove , r@cial tension , @nd other issues that are as valid today @s they were in the 1950s .",1,True
it seems like i have been waiting my whole life for this movie and now i can't wait for the sequel .,it seems like i have been waiting my whole life for this mo vie and now i cn't wait for the sequel .,0,True
"with we were soldiers , hollywood makes a valiant attempt to tell a story about the vietnam war before the pathology set in .","with we we re s oldiers , hollywood makes a valiant attempt to tell a story about the vietnam war before the pathology set in .",0,True
"i prefer soderbergh's concentration on his two lovers over tarkovsky's mostly male , mostly patriarchal debating societies .","i prefer soderbergh's concentration on his two lovers over tarkovsky's mostly mle , mostly patriarchal debating societies .",0,True
a riveting documentary .,a rivting documentay .,1,True
. . . too dull to enjoy .,. . . to o dull to enjoy .,0,False
jarecki and gibney do find enough material to bring kissinger's record into question and explain how the diplomat's tweaked version of statecraft may have cost thousands and possibly millions of lives .,jarecki and gibney d0 find enough materil to bring kissinger's rec ord into questin and explain how the diplomat's tweak ed versi on of statecraft may have cot thusands and possibly millins of live s .,0,True
"abandon spends 90 minutes trying figure out whether or not some cocky pseudo-intellectual kid has intentionally left college or was killed . the only problem is that , by the end , no one in the audience or the film seems to really care .","abando n spe nds 90 minut es trying fi gure out whether or not some ccky p$eudo-intellectual k id has itentionally le ft col lege or was klled . the only poblem is that , by the en d , no one 1n th e a udience 0r the film seems t0 really care .",0,False
i was impressed by how many tit-for-tat retaliatory responses the filmmakers allow before pulling the plug on the conspirators and averting an american-russian armageddon .,1 was impr essed by h0w m@ny tit-for-tat retaliatory resonses the filmmakers allow befoe pul ling t he pl ug on the conspira tors and averting an american-russian armage ddon .,1,True
manages to be sweet and wickedly satisfying at the same time .,m anages to b3 sw eet and wicedly satifying @t the same t ime .,1,True
"a real story about real people living their lives concerned about the future of an elderly , mentally handicapped family member .","a real story about real people living their lives concerned about the future of an elderly , ment ally handicapped family member .",0,True
"be prepared to cling to the edge of your seat , tense with suspense . the ring never lets you off the hook .","be prepared to cling to the edge of yur sat , tense wi th suspense . the ring never lets you off the hook .",1,True
i can easily imagine benigni's pinocchio becoming a christmas perennial . coal isn't as easy to come by as it used to be and this would be a worthy substitute for naughty children's stockings .,i c@n easly imaine benigni's pinochio becomig a christ mas perennial . coal is't @s easy to cme by @s it u$ed t0 b3 and ths wuld be a worthy substitte f0r naughty children's stockings .,0,False
"unexpected moments of authentically impulsive humor are the hallmark of this bittersweet , uncommonly sincere movie that portrays the frank humanity ofemotional recovery .","un expected momen ts of aut hentically im pulsive hu mor are the h allmark of this bitters weet , uncmmonly sin cere movie tht portrays the fank humanity of emotional recovery .",1,True
"john carlen's script is full of unhappy , two-dimensional characters who are anything but compelling .","john carlen's script is full of unhap py , tw0-dimensional characters who are anything but compelli ng .",0,True
"although the sequel has all the outward elements of the original , the first film's lovely flakiness is gone , replaced by the forced funniness found in the dullest kiddie flicks .","although the sequel has all the outward e lements of the orginal , the first film 's lovely flakiness is g one , replaced by the forced funniness found in the dullst kiddie flicks .",0,True
"a tender and touching drama , based on the true story of a troubled african-american's quest to come to terms with his origins , reveals the yearning we all have in our hearts for acceptance within the family circle .","a tendr and touchng dr ama , based on the true story of a trubled african-american's qust to come to terms with h is oigins , reveals t he yearning we all have in ou r hearts for acc eptance within the fa mily circle .",1,True
"the soupy end result has the odd distinction of being playful without being fun , too .","the soupy end res ult has the 0dd dis tinction of bei ng playful wihout being fun , too .",0,True
"like its title character , esther kahn is unusual but unfortunately also irritating .","like 1ts ti tle ch@racter , e sther kahn is unusual but unfortunatly also irritating .",0,True
"none of this is meaningful or memorable , but frosting isn't , either , and you wouldn't turn down a big bowl of that , would you ?","none of this is meaningful 0r memoable , but frosting isn't , ether , and you woudn't trn d own a big bowl of that , would you ?",0,True
"the film has the high-buffed gloss and high-octane jolts you expect of de palma , but what makes it transporting is that it's also one of the smartest , most pleasurable expressions of pure movie love to come from an american director in years .","the fil m has the high-bufed gloss a nd high-octane jo lts you ex pect of de palma , bu t what maks it transporting is that it's aso one of the smartest , most pl easurable expressio ns of p ure movi e lve to come f rom an americ an dircetor in yea rs .",1,False
"brash , intelligent and erotically perplexing , haneke's portrait of an upper class austrian society and the suppression of its tucked away demons is uniquely felt with a sardonic jolt .","bras h , intelligent a nd eroti cally perplexing , haneke's p ortrait 0f an upper c lass austrian society and the s uppression 0f its tu cked away demons is uniquely felt wi th a sardonic jolt .",1,True
a rather average action film that benefits from several funny moments supplied by epps .,a rather average action fi lm that benefits from several funy moments supplied by eps .,1,True
"you can watch , giggle and get an adrenaline boost without feeling like you've completely lowered your entertainment standards .","you can w@tch , giggle and ge t an adrenali ne boost witho ut feeling like you' ve completely loweed yur entertanment standards .",1,True
"though the book runs only about 300 pages , it is so densely packed . . . that even an ambitious adaptation and elaborate production like mr . schepisi's seems skimpy and unclear .","thouh the book run$ o nly abut 30 0 pags , it 1s so de nsely pac ked . . . t hat ev en @n am bitious adaptatio n an d elaborate producton like mr . schepisi's seems skimpy and unclear .",0,False
the movie is . . . very funny as you peek at it through the fingers in front of your eyes .,th3 mo vie 1s . . . v ery funny as y0u p eek at it throu gh th3 finge rs in fron t of your eyes .,1,False
""" men in black ii , "" has all the earmarks of a sequel . the story is less vibrant , the jokes are a little lukewarm , but will anyone really care ?",""" men in blck ii , "" has all the earmaks of a sequel . th e story is less vibrant , the jokes are a little lukew arm , but will anyone really care ?",0,True
"to the film's credit , the acting is fresh and unselfconscious , and munch is a marvel of reality versus sappy sentiment .","to the film's credit , the acting is fresh and unselfconscious , and munch is a marvel of realit y versus sappy sentiment .",0,True
there is greatness here .,there is gr eatness hre .,1,True
it's unlikely we'll see a better thriller this year .,i t's unlikely we'll see a better t hriller this yer .,1,True
a moving and weighty depiction of one family's attempts to heal after the death of a child .,a moving and w eighty depiction of one family's attempts to hal after the deth of a chi ld .,1,True
"while not all that bad of a movie , it's nowhere near as good as the original .","while not all that b@d of a movi e , it's nowher e near as good as th3 original .",0,True
"an earnest racial-issues picture that might have gotten respectful critical praise in a different era -- say , the '60s .","an earnest racial-i ssues picture that might have gotten respectful critical praise in a different era -- say , t he '60s .",1,True
some motion pictures portray ultimate passion ; others create ultimate thrills . men in black ii achieves ultimate insignificance -- it's the sci-fi comedy spectacle as whiffle-ball epic .,some motion pictures portray ultimate passion ; others create ultimate thrills . men in black ii achieves ul timate insignificance -- it's the sci-fi comedy spectacle as whiffle-ball epic .,1,True
"de ayala is required to supply too much of the energy in a film that is , overall , far too staid for its subject matter .","d3 ayala is require d to s upply too much of the energy in a film that is , overall , far too staid fo r its subject matter .",0,True
"that neither protagonist has a distinguishable condition hardly matters because both are just actory concoctions , defined by childlike dimness and a handful of quirks .","that neiher protagonist has @ distinguishable conditon hardly maters because both are just actory concoctions , d efined by childlike dimness an d a ha ndful of quirks .",0,True
an affectionately goofy satire that's unafraid to throw elbows when necessary . . .,an affectionately goofy satire tha's unafraid to throw elbows when necessary . . .,1,True
"the director knows how to apply textural gloss , but his portrait of sex-as-war is strictly sitcom .","the dirctor knows how to apply textural glos , but hi s portrait 0f sex-as-war is strictly sitcom .",0,True
the movie is ingenious fun . see it .,the m ovie is ingenius f un . see it .,1,True
while the plot follows a predictable connect-the-dots course . . . director john schultz colors the picture in some evocative shades .,while the plo t follows a predictable connect-the-dots course . . . director john s chultz colors the picture in some evocative shades .,0,True
it drowns in sap .,it drows in sa p .,0,True
the plot is romantic comedy boilerplate from start to finish .,the plo t is romantic comedy boilerpla te from start to finish .,0,True
"confuses its message with an ultimate desire to please , and contorting itself into an idea of expectation is the last thing any of these three actresses , nor their characters , deserve .","confuses its mes sage with an ultimate desire to plea se , and contorting itself into an idea of expectation is the last thing any of these thre e actresses , nor their characters , deserve .",1,True
"so we got ten little indians meets friday the 13th by way of clean and sober , filmed on the set of carpenter's the thing and loaded with actors you're most likely to find on the next inevitable incarnation of the love boat .","so we got ten little indians meets friday the 13th by way of clean and sober , filmed on the set of carpenter's the thing and loaded with ac tors you're most likely to find on the next inevitable incarnation of the love boat .",0,True
". . . generically , forgettably pleasant from start to finish .",". . . generically , forgettably pleas ant from start to finish .",1,True
it's a refreshing change from the self-interest and paranoia that shape most american representations of castro .,i t's a refr eshing change from the self-interes t and paranoia tat shape mst american represe ntations of castro .,1,True
"if a few good men told us that we "" can't handle the truth "" than high crimes poetically states at one point in this movie that we "" don't care about the truth . ""","if a few good m3n told us that we "" can't handle th3 truth "" tha n hih crimes poetically states at one point 1n this movie that we "" don't c are about the truth . """,0,True
an instantly forgettable snow-and-stuntwork extravaganza that likely will be upstaged by an avalanche of more appealing holiday-season product .,an instantly f orgettable $now-and-stuntwork extravaganza that likely will be upstaged by an ava lanche of mor e appealing holiday-season product .,0,True
"writer/director joe carnahan's grimy crime drama is a manual of precinct cliches , but it moves fast enough to cover its clunky dialogue and lapses in logic .","writer/director jo e carnahn's grimy crime dram a is a manual of precinct cliches , but it moves fast enough to cover its clnky diaogue and l apses in loic .",0,True
a sad and rote exercise in milking a played-out idea -- a straight guy has to dress up in drag -- that shockingly manages to be even worse than its title would imply .,a sad and r ote exercis e in milking a palyed-out idea -- a straight guy has to dres up in drag -- that shockingly manages to be even worse than its title would imply .,0,True
if you enjoy more thoughtful comedies with interesting conflicted characters ; this one is for you .,if y0u ejoy more tho ughtful comedi es with interes ting conflcted cha racters ; this one is fo r you .,1,True
this is nothing but familiar territory .,thi s is nothin g but familiar terri tory .,0,True
the only thing scary about feardotcom is that the filmmakers and studio are brazen enough to attempt to pass this stinker off as a scary movie .,the only thing s cary a bout feardotcom is that the filmmakers and stud io a re brazen enough to attemt to pss this s tinker off as @ $cary movie .,0,True
"it challenges , this nervy oddity , like modern art should .","it challeng es , this nrvy oddity , li ke modern art should .",1,True
"a film of empty , fetishistic violence in which murder is casual and fun .","a film of emp ty , fetishistic violence in whch murder is casual and fun .",0,True
"since the movie is based on a nicholas sparks best seller , you know death is lurking around the corner , just waiting to spoil things .","since the movie is based on a nicholas sparks best s eller , you kn ow death is lurking around the corner , just waiting to spoil things .",1,True
"the enjoyable undercover brother , a zany mix of saturday night live-style parody , '70s blaxploitation films and goofball action comedy gone wild , dishes out a ton of laughs that everyone can enjoy .","the enjoyable undercover brother , a zany mix of saturday night live-style parody , '70 s blaxploitation films and goofball action comedy gone wild , dishes out a ton of laughs that everyone can enjoy .",0,True
"the funny thing is , i didn't mind all this contrived nonsense a bit .","the funny thing is , i didn't mind all t his conrived non sense a bit .",0,True
melanie eventually slugs the yankee . too bad the former murphy brown doesn't pop reese back .,melaie evenually slugs the yankee . to o ba d t he for mer murp hy bro wn d oesn't pop r eese back .,0,True
the basic premise is intriguing but quickly becomes distasteful and downright creepy .,the basc premse is intrguing but quckly bec omes distast eful and donright creepy .,0,True
the picture doesn't know it's a comedy .,the picture doesn' t know it's a comedy .,0,True
i'm not sure which will take longer to heal : the welt on johnny knoxville's stomach from a riot-control projectile or my own tortured psyche .,i'm not sure which will take loger to he al : the wlt on johnny knoxville 's stomach from @ r1ot-control projectile 0r my ow n tortred psych e .,0,True
"kwan makes the mix-and- match metaphors intriguing , while lulling us into torpor with his cultivated allergy to action .","kwan makes the mix-and- match metaphors in triguing , while lullng us into torpor with his cultiva ted allergy to action .",1,True
pray's film works well and will appeal even to those who aren't too familiar with turntablism .,pray's f ilm wor ks well and will apeal even to those wh0 aren't too familiar with turntablism .,1,True
suffers from unlikable characters and a self-conscious sense of its own quirky hipness .,s uffers from unlikab le charac ters and a s elf-conscious sese of its own quirky hipnes s .,0,True
"a triumph , a film that hews out a world and carries us effortlessly from darkness to light .","a triuph , a fil m that hews out a wor ld and carris u$ effotlessly f rom darness t0 light .",1,True
"an action/thriller of the finest kind , evoking memories of day of the jackal , the french connection , and heat .","an action/th riller 0f the fiest kind , eoking memor ies of d@y 0f t he jackal , th e frenc h conn ection , and heat .",1,False
an unintentionally surreal kid's picture . . . in which actors in bad bear suits enact a sort of inter-species parody of a vh1 behind the music episode .,@n unintentinally sur real kid's pi cture . . . in wich acors in bad b ear suts en act a sort of inetr-species paro dy of @ v h1 bhind the music episode .,0,False
may be the most undeserving victim of critical overkill since town and country .,m@y be the most undeserving vi ctim of critial ov erkill since tow n and c ountry .,0,True
"to build a feel-good fantasy around a vain dictator-madman is off-putting , to say the least , not to mention inappropriate and wildly undeserved .","t0 bui ld a feel-g ood f@ntasy @round a v@in dic tator-madman is off-putting , to sa y th e leas t , not to me ntion inappropriate an d wildly und eserved .",0,True
"it celebrates the group's playful spark of nonconformity , glancing vividly back at what hibiscus grandly called his 'angels of light . '","it cele brates the group's pla yful spar k of nonconformity , glanc ing v ividly bac k at what hibiscus gra ndly called his 'angels 0f lig ht . '",1,True
well-done supernatural thriller with keen insights into parapsychological phenomena and the soulful nuances of the grieving process .,well-done su pernatural thr iller w ith ken insig hts into p@rapsychological phenomena and th3 s oulful nua nces 0f th3 grieving pocess .,1,True
psychologically revealing .,p$ychologically reealing .,1,True
"this isn't a narrative film -- i don't know if it's possible to make a narrative film about september 11th , though i'm sure some will try -- but it's as close as anyone has dared to come .","this isn't a narrative film -- i don't know if it's possible to make a n@rrative film about september 11th , though i'm sure some will try -- but it's as close as anyone has dared to come .",0,True
"nemesis suffers from a paunchy midsection , several plodding action sequences and a wickedly undramatic central theme .","nemesis suff ers from a paunchy midsection , severl plo dding act ion sequences and a wickedly undrmatic cent ral theme .",0,True
". . . best seen as speculative history , as much an exploration of the paranoid impulse as a creative sequel to the warren report .",". . . bst seen as speculative h istory , as much @n explora tion of the p@ranoid impu lse as a cretive s equel to the warren report .",1,True
barely gets off the ground .,barly gets of f the g round .,0,True
[stephen] earnhart's film is more about the optimism of a group of people who are struggling to give themselves a better lot in life than the ones they currently have .,[ste phen] earnhart's fim is more about the optiism of a grou p of people who are strug gling to give themselves a better lot in li fe than the ones they currently have .,1,True
"somehow we're meant to buy that this doting mother would shun her kids , travel to one of the most dangerous parts of the world , don fatigues and become g . i . jane .","somehow we're meant to buy that this doting mother would shun h3r kids , travel to one of the most d@ngerous parts of the world , don fatigues an d become g . i . jane .",0,True
"it's a cool event for the whole family . maybe not a classic , but a movie the kids will want to see over and over again .","i t's a cool event for the whole family . maybe not a classic , bu t a movie the kids will want to see over and over again .",1,True
"i'm sure the filmmaker would disagree , but , honestly , i don't see the point . it's a visual rorschach test and i must have failed .","i'm sure the filmaker wou ld disagree , b ut , honestly , i do n't s ee the pont . it's a visual r orschach t est an d i must have failed .",0,True
"as his circle of friends keeps getting smaller one of the characters in long time dead says 'i'm telling you , this is f * * * ed' . maybe he was reading the minds of the audience .","as hi s circle of friends keeps getting smaller one of the ch@racters in long time d ead says 'i'm telling you , this is f * * * ed' . maybe he was readng the minds of the audience .",0,True
"a movie you observe , rather than one you enter into .","a m ovie you observe , rather than one you enter into .",0,True
"as commander-in-chief of this film , bigelow demonstrates a breadth of vision and an attention to detail that propels her into the upper echelons of the directing world .","as commander-in-chief of this film , bige low demon strates a br eadth 0f vision a nd an attntion to detail t hat propels her i nto the upper echeons of the directing wor ld .",1,True
visually captivating .,vis ually captiv ating .,1,False
. . . another example of how sandler is losing his touch .,. . . another exampe of how s andler is losing his touch .,0,True
one just waits grimly for the next shock without developing much attachment to the characters .,one just wai ts g rimly for the n ext shok witout developin g much attach ment to the charact ers .,0,True
the most anti-human big studio picture since 3000 miles to graceland .,the most atni-human bi g studio picture since 3000 miles to graceland .,0,True
"it dares to be a little different , and that shading is what makes it worthwhile .","it dares to b3 a little differe nt , and that shadi ng 1s wh at m akes 1t worthwhile .",1,True
"the most hopelessly monotonous film of the year , noteworthy only for the gimmick of being filmed as a single unbroken 87-minute take .","the most hpelessly mootonous f ilm of the year , noteworthy only for th e gimmick of beig filmed @s @ single unbroen 87minute take .",0,True
the script falls back on too many tried-and-true shenanigans that hardly distinguish it from the next teen comedy .,the scrip t fall s back on too may tr1ed-and-true shenanigans that harly distinguish it from the ne xt teen comedy .,0,True
"if you're content with a clever pseudo-bio that manages to have a good time as it doles out pieces of the famous director's life , eisenstein delivers .","if youre contet with a clever pseudo-bio that manages to have a good time as it doles out pieces 0f the famous director's life , eisenste in deliers .",1,True
"dogtown and z-boys more than exposes the roots of the skateboarding boom that would become "" the punk kids' revolution . ""","dog town and z-boys more than exposes the roots of the skateboarding boom that would become "" the pun k kids' revolution . """,1,True
the characters are paper thin and the plot is so cliched and contrived that it makes your least favorite james bond movie seem as cleverly plotted as the usual suspects .,the charcters are paer thi n and the p1ot is so cliced and co ntrived that it makes your least favorite jmes bond m ovie seem as cleverly plotte d as the usual suspects .,0,True
a lot smarter than your average bond .,a lot smart er than your aveage bnd .,1,True
plays like a checklist of everything rob reiner and his cast were sending up .,plas like a checklit of everything ro b reiner and h is c@st we re sending up .,0,True
"its simplicity puts an exclamation point on the fact that this isn't something to be taken seriously , but it also wrecks any chance of the movie rising above similar fare .","its simplicity puts an exclamation point on the fact that this isn't something to be taken seriously , but it also wrecks any chance of th3 movie rising above simlar fare .",0,True
"to the degree that ivans xtc . works , it's thanks to huston's revelatory performance .","to the degre that ivans xtc . wrks , it's thanks to hu$ton's revelatory performance .",1,True
"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins .","pmpkin takes an a dmirable look @t the hypocrisy of politic al correctnes , but it does so with such an uneven tone that you never know when humor ends @nd tragedy begins .",1,True
"escaping the studio , piccoli is warmly affecting and so is this adroitly minimalist movie .","escaping the studio , piccoli 1s warmly affecting and so is this adroily mi nimalist movie .",1,True
ian holm conquers france as an earthy napoleon,ian ho lm conquers france as an earthy napoleon,1,True
"the heat of the moment prevails . it cooks conduct in a low , smoky and inviting sizzle .","the het of the moment prevails . it co oks conduct in a low , smoky @nd inviting sizzle .",1,True
"all in all , brown sugar is a satisfying well-made romantic comedy that's both charming and well acted . it will guarantee to have you leaving the theater with a smile on your face .","all in all , brown sugar 1s @ satisfying well-made romant ic cmedy t hat's both ch@rming and well a cted . it wi ll guarantee to have you leaving the theater with @ $mile 0n yor face .",1,True
"as comedic spotlights go , notorious c . h . o . hits all the verbal marks it should .","as comedic spolights go , notori ous c . h . o . hit s a ll the verbal marks it should .",1,True
"[allen's] been making piffle for a long while , and hollywood ending may be his way of saying that piffle is all that the airhead movie business deserves from him right now .","[allen's] been making pffle for a long while , and hollywood ending may be his way of saying tha t piffle is all that th e airh ead mo vie business deserves from him right now .",0,True
"what with the incessant lounge music playing in the film's background , you may mistake love liza for an adam sandler chanukah song .","what with the incessat lounge msic playing in the film's backgro und , you may mistake love liza for @n adam sandler c hanukah song .",0,True
"while tattoo borrows heavily from both seven and the silence of the lambs , it manages to maintain both a level of sophisticated intrigue and human-scale characters that suck the audience in .","while t@ttoo borrows heavily from both seven and the silence of the lam bs , it manages to maintain both a level of sophisticat ed intrigue and human-scale charac ters that suck the audience in .",1,True
"dragonfly has no atmosphere , no tension -- nothing but costner , flailing away . it's a buggy drag .","dragonfl y has n0 atmosphere , n0 tension -- no thing but coster , fl ailing away . it's a buggy drag .",0,True
"as the dominant christine , sylvie testud is icily brilliant .","as t he dominant christine , sylvie tes tud is ici ly brilliant .",1,False
[u]nrelentingly stupid .,[u]nrelentingly stupid .,0,False
"audiences conditioned to getting weepy over saucer-eyed , downy-cheeked moppets and their empathetic caretakers will probably feel emotionally cheated by the film's tart , sugar-free wit .","audiences conditioned to getting wee py over saucer-eyed , downy-cheeked moppets and their empathetic caretakers will probably feel emotionally che ated by the film's tart , sugarf-ree wit .",0,True
bielinsky is a filmmaker of impressive talent .,bielinsky is a fil mmaker of impressie taent .,1,True
the sweetest thing leaves a bitter taste .,the sweet est thing leaves a bitter taste .,1,True
does little to elaborate the conceit of setting this blood-soaked tragedy of murderous ambition in the era of richard nixon .,does little to elaborate the conceit of setting this b1ood-soaked tragedy of murderous ambition in the era of richard nixon .,1,True
"the criticism never rises above easy , cynical potshots at morally bankrupt characters . . .","the cr iticism never r ises a bove easy , c ynical ptshots @t mora lly b ankrupt characters . . .",0,True
shankman . . . and screenwriter karen janszen bungle their way through the narrative as if it were a series of bible parables and not an actual story .,shankman . . . and screenwriter kare n janszen bungle their wa y through the narrative @s if it were @ series of bible parables and n ot an actual story .,0,True
uzumaki's interesting social parallel and defiant aesthetic seems a prostituted muse . . .,uzumaki's interesting socia l parallel and defiant a esthetic seems a prostituted muse . . .,1,True
"moore's complex and important film is also , believe it or not , immensely entertaining , a david and goliath story that's still very much playing itself out .","moore's com plex and important fil m is also , believe it or not , immensely entertining , a david @nd goliath story that's st ill very much playing itself out .",1,True
"satin rouge is not a new , or inventive , journey , but it's encouraging to see a three-dimensional , average , middle-aged woman's experience of self-discovery handled with such sensitivity .","satin rouge is not a new , or inventive , jorney , but it's encouraging to s ee a three-dimensional , average , middle-aged woman's experience of self-discovery handled wih such sensitivity .",1,True
"featuring a dangerously seductive performance from the great daniel auteuil , "" sade "" covers the same period as kaufmann's "" quills "" with more unsettlingly realistic results .","featuring a dangerous ly seducti ve peformance from the great dani el auteuil , "" sade "" c overs the same pe riod as kaufmann's "" qui lls "" with more unsettlingly realistic results .",1,True
all these developments and challenges facing santa weigh down the plot so heavily that they drain all the film of its energy and needlessly strain credibility .,all these developments and challenges facing sa nta weigh down the p1ot so heavily that they drain all the film of its energy and needlessly stran credibility .,0,True
the biggest problem with this movie is that it's not nearly long enough .,the big gest pr oblem with this movi e is that it's not nearly long enough .,0,True
"pc stability notwithstanding , the film suffers from a simplistic narrative and a pat , fairy-tale conclusion .","pc stability notwithstanding , th3 film suff ers frm a simplstic narrative and @ pat , fair y-tale conclusion .",0,True
the iditarod lasts for days - this just felt like it did .,the iditarod lasts for das - this jut felt like it did .,0,True
woo's fights have a distinct flair . his warriors collide in balletic explosion that implies an underlying order throughout the chaos .,woo's f ights have a distinct flair . h is w@rriors collide 1n ballet ic explosion that implies an underlying order throughout the chaos .,1,True
the trashy teen-sleaze equivalent of showgirls .,th e tra shy tee-nsleaze equivalent of showg irls .,0,False
"this is an ungainly movie , ill-fitting , with its elbows sticking out where the knees should be .","this is an ungainly mvie , ill-fitting , with its elbows sticking out where the knees should be .",1,True
"when one hears harry shearer is going to make his debut as a film director , one would hope for the best","when one hears harry shearer is going to make his debut as a f ilm director , one would hope for the best",1,True
"not quite as miraculous as its dreamworks makers would have you believe , but it more than adequately fills the eyes and stirs the emotions .","not quite as miraculous as its dreamworks m@kers would have you believe , but it more than adequately fills t he eyes a nd stirs the emotions .",1,True
"the movie , like bartleby , is something of a stiff -- an extra-dry office comedy that seems twice as long as its 83 minutes .","the mov ie , l ike bartleby , is s omething of a siff -- @n extra-dr y office comedy th at seems twie as lon g @s it s 83 minutes .",0,True
"gives you the steady pulse of life in a beautiful city viewed through the eyes of a character who , in spite of tragic loss and increasing decrepitude , knows in his bones that he is one of the luckiest men alive .","gives you the steady pulse of lfe in a beatiful c ity viewed through the ees of a chracter who , in spite 0f tr agic loss @nd increasing decrepitude , kno ws 1n his bones that he is one of th3 luckiest men alive .",1,True
"shatner is probably the funniest person in the film , which gives you an idea just how bad it was .","shatner is p robably the funn iest peson in the f ilm , which gives yo u an idea just how bad it was .",0,True
"the heedless impetuousness of youth is on full , irritating display in [this] meandering and pointless french coming-of-age import from writer-director anne-sophie birot .","the heedless impetuousness of you th is on full , i rritating display in [t his] meandering and pointl ess french coming-of-age i mport from writer-director @nne-sophie birt .",0,True
"a vile , incoherent mess . . . a scummy ripoff of david cronenberg's brilliant 'videodrome . '","a vie , incoheret mes s . . . a scummy rpoff of david cronenberg's brilliant 'videodrome . '",0,True
"gorgeous scenes , masterful performances , but the sickly sweet gender normative narrative left an acrid test in this gourmet's mouth .","g orgeous scenes , masterful performances , but the sickly sweet gend er normative narrative left an acrid test in this gourmet's mouth .",1,True
"the best you can say about it is it's so uninspired , it barely gives one pause when considering some of the other dreck out there right now .","the best you can $ay aout it is it 's so unispired , 1t barel y gives o ne pause when considering some of the othe r dreck out tere right now .",0,True
"a lot of the credit for the film's winning tone must go to grant , who hasn't lost a bit of the dry humor that first made audiences on both sides of the atlantic love him .","a lot of the cre dit for the film's wnning toe must go to gant , who hasn't lost a bit of th e dry humor that first mde audiences on both sides of t he atlantic lve him .",1,True
"given that both movies expect us to root for convicted violent felons over those assigned to protect us from same , we need every bit of sympathy the cons can muster ; this time , there isn't much .","given that both movies expect us to roo t for convicted violent felons over those assigned to protect us from same , we need every bit of sympathy the cons can muster ; this time , there isn't much .",0,True
mostly the film is just hectic and homiletic : two parts exhausting men in black mayhem to one part family values .,mostly the flm is just hectic and homiletic : two parts exhaustin g men in black mayhem to one part family values .,0,True
"devos and cassel have tremendous chemistry -- their sexual and romantic tension , while never really vocalized , is palpable .","devos and cassel have tremendos chemistry -- their sexual an d romanic tension , w hile never really voclized , is palpable .",1,True
"a bittersweet film , simple in form but rich with human events .","a bittesweet flm , si mple in form b ut ric h wi th hum@n events .",1,True
this idea has lost its originality . . . and neither star appears very excited at rehashing what was basically a one-joke picture .,this idea has lo st its originality . . . and neither sar app ears very excited at rehashing what was basically @ one-joke picture .,0,True
"a smart , sweet and playful romantic comedy .","a $mart , swee t @nd playfu l roma ntic comedy .",1,True
